FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 982	IID 5982	-3.6385533917993556	-1.4598322655319735	2.8418548912866273	-1.8726450670895312	-0.4899529184207069	6.273696617600023	-1.4672536794564421	0.49408851452420555	0.45796546130755944	2.7232432517979106
FID 983	IID 5983	-2.69632019251243	-1.0814739017633581	2.7183656880455613	-2.3016251578244504	4.191207596312133	8.540072323676599	4.7608279345488675	-0.13830242056032582	3.7689334646931414	-2.5505607774523034
FID 984	IID 5984	-0.2223569495245723	-1.9673882216781764	-1.3316647579825398	-1.3877280661122986	-6.835001013785252	-1.0505553548210762	-3.2840460252800496	3.474147658208502	1.6517046275276441	10.080682104969942
FID 985	IID 5985	-3.651625962260656	-5.0554527920306995	2.010255555878201	-0.9437755536389059	-2.6036791922217084	2.262774435014285	1.548203705571789	4.855652452526821	-2.0466383604509897	-0.5408674347239026
FID 986	IID 5986	0.30696581265547906	-1.996779707054775	2.1502051934529063	0.20145792489743686	2.4922084909403703	-0.020239387600430425	-1.4704213990139723	-0.9142897278464739	0.4889775462817509	-10.416371917730544
FID 987	IID 5987	-3.431614055080968	-0.4800486220742173	1.1979271500756747	-1.3667498678049614	-0.9306442346415366	-0.3327126212185849	-1.608307301983394	-1.0808194087567156	0.6290868069876998	0.3456119733487357
FID 988	IID 5988	4.019850415709909	1.0440134173021534	1.1627005160420618	3.8669947657589643	-4.1129774702025514	2.338147670455963	0.13336873020807438	0.9126468499078696	10.426124466192014	5.998654172610703
FID 989	IID 5989	-3.6797421506290164	-1.5594160035057947	1.9886972634012934	-1.7848193391545644	3.6891618504033126	4.327797632646927	3.8184125624143044	1.7510940437124298	0.3599483751134624	-3.028609571356667
FID 990	IID 5990	1.5890867648706188	0.5673193703403842	3.4465584885287495	1.756906824751983	4.854685938081156	0.38781478823282356	2.2212614097503156	2.0740236270085326	4.5753988607100355	-3.365910210407014
FID 991	IID 5991	-1.9132301364585287	-2.661552837480892	0.6485771082850627	-1.0180102870301933	-0.49079986930826847	0.6681897242670108	-2.1573523365123997	2.2762565749323813	3.703512902512023	-0.8093197352368721
FID 992	IID 5992	0.7236451614050914	-0.9182925440880464	2.2737017284471817	1.905461910785625	2.0959299623797	-1.1256927662231282	0.19734128288575836	-4.953805861111329	3.5848505560396378	1.028218853218275
FID 993	IID 5993	2.122481311393231	-0.854567682205726	1.0403573760507951	2.399122927777397	2.4053230364975455	2.7449440976013553	5.616000020614099	-5.184983217693599	3.140835376310779	-8.005027259092842
FID 994	IID 5994	-3.0650004405479323	-1.818358331719461	0.5302214819517719	1.196318813681147	7.142808107668318	-0.08290678870956336	-0.9967884179447781	-5.29026441048735	8.045829344503593	-4.088983485172584
FID 995	IID 5995	-1.4229070045830001	-0.4076540867258549	0.6579908218983357	-0.6336681618396752	2.2553984948086176	0.4283854045817874	-3.1885631184976915	0.4976529803385155	4.5237780775871395	8.266374601532634
FID 996	IID 5996	-3.501328146709941	-1.509617338079996	-1.186703556911445	-1.4484560270668194	2.2247600686133038	0.114968817859471	0.2790704357191258	-1.75865579348694	0.951944811433018	-4.604256676774098
FID 997	IID 5997	-2.8228946566269557	-2.3741090937960467	2.8049874307307645	-0.9497251180660802	2.659441339668833	-1.7969358854809525	0.23942296944518338	-1.1600114917750686	6.9075119266924965	1.7894656863206597
FID 998	IID 5998	-3.128857595707246	0.7043422041098749	-1.1588980778163536	-0.4427630269977171	-2.5226302356412664	-0.007057475798089241	3.7831340559384303	1.9150675313967316	7.033778078019024	4.5365277697925706
FID 999	IID 5999	-2.0189094337138362	-0.5923769194741855	2.138911347952542	0.3835021699320371	-2.3608533288592923	2.500029812394515	4.549092908819559	1.86048892801905	-1.5229737500903888	-7.463239267982621
FID 1000	IID 6000	-2.2270789750434856	-5.415246923208832	1.7092442392153147	1.2398957100843224	-2.0385768759383582	-1.3599250949799808	-1.929804435323669	-3.7577645145693714	4.033782160830949	4.271601800239181
FID 1001	IID 6001	1.745932039621048	2.2622978761901806	0.7968732866426586	1.357625495217273	4.073941360852233	2.2250594534948287	3.0263915092758347	1.4158470486576342	4.3550058848272215	-2.342658103847029
FID 1002	IID 6002	-1.830066478757975	-3.6040651213740933	2.527245289896324	-0.9871048454524421	1.144137774544124	0.9100037615675765	3.108113936881482	1.0121463443482903	2.987820040401439	3.473277610540796
FID 1003	IID 6003	-2.23877854943822	0.26551936160364825	0.971524648330525	1.801521416229038	5.786989427684977	-1.7416920765534627	6.9555635453374265	-2.5410057967276383	6.745008631027215	-0.002132637354392619
FID 1004	IID 6004	-0.4300454993828191	-4.667784631678608	1.128017063326274	-0.46066705967437227	1.474440018348277	2.079549438217871	0.4745632999308602	-1.6496583589286504	2.4421844041730436	-2.419009765998626
FID 1005	IID 6005	-4.988743351835313	-7.283883558790092	-1.2568627216332067	-1.654156168056328	-4.806673984341558	-1.198808081875093	-3.1892156523474644	0.07825515781290848	-0.32756187275087917	-4.67174841530819
FID 1006	IID 6006	-5.293814552044704	-0.3046218842002498	3.1130377355204866	0.059615344116570546	-0.0803261105968347	1.1402434910393688	6.363379492664212	-2.110871585106489	0.5398169839436134	-5.097592052099126
FID 1007	IID 6007	-1.4098279402488072	-0.9823529089366403	-0.5550686104630969	0.37010044638199124	0.7336561632263476	2.5456424222839424	-0.009092834023511132	0.9390509906184876	5.284251666052409	0.9415719616686105
FID 1008	IID 6008	-4.41824425422512	-1.5906801662592607	3.8733975442205804	0.004320928844540994	1.991648802850735	0.48968744320977814	3.717470801274984	0.9034213468930481	4.848692858720991	-1.6334675909151082
FID 1009	IID 6009	-3.0532984180828198	0.8414865126668251	5.333608477893304	0.37258963212273066	3.4324128821486015	7.6416294424903635	3.6752249067881393	-1.0588966865636393	1.4777695764607182	-4.365841536332818
FID 1010	IID 6010	-6.024390849463021	-4.267042879819359	-1.3884330851437567	-1.6351772284821542	3.5543697037704085	-2.2617673102701046	-0.9031329853195034	1.6891074441084195	0.6548809333780423	-5.185314417679912
FID 1011	IID 6011	2.3471300359018175	-4.7195404750955685	-0.7173676977461244	1.668584426944519	-2.8656283723288967	0.49289029060797773	-3.915849199820692	-2.044801102138032	1.1571766480588015	4.698395370347627
FID 1012	IID 6012	-0.8775567484655925	0.39949564109551605	0.6265665063919383	0.5360759577485625	-3.8193384211399497	2.123032733534387	2.862557025198356	-0.774925327835283	3.80239985996044	2.986167648331028
FID 1013	IID 6013	-4.482539301449808	-1.6481970844482812	1.783796050851173	-0.08905924779089747	0.3315441093097586	0.5864010084721741	-0.6749818414054173	-2.1732703250955527	1.785829176889958	-0.8575765245682994
FID 1014	IID 6014	-4.503024707832148	-2.032123272558999	2.475474163684735	-1.279348736800192	0.9857286609257636	2.753909246748974	2.0113167361660755	-0.9812149298831077	1.6088284333488634	2.8339383690481554
FID 1015	IID 6015	0.17761359837328244	-3.0557165645669064	1.611463806884814	-0.2955202146386162	-5.102518860916409	3.4018328432727603	-1.5932974848234962	-0.31159479138457225	-1.4232325892755577	2.336804562076578
FID 1016	IID 6016	-1.890502308800564	-2.3617278169362437	1.8383245660822676	-2.204314691250538	3.5818617130823047	-1.6244759073357913	-0.09567005787032454	-1.0391998589201625	4.948762790622258	-7.109680533802377
FID 1017	IID 6017	-4.302504887544371	-3.5059233687457065	3.501566692895103	-1.601509675692004	7.475525840220244	3.1684484983354406	-1.4757095693471196	-2.639214513475159	1.2469979046793784	-4.587661290587636
FID 1018	IID 6018	-1.683396979322791	-1.1567243049301377	-1.9097712854344324	-0.7263932525775846	0.3925754198978227	2.339662383632048	1.855728532361345	-5.965490597530389	2.597842576394967	-0.6199718319416779
FID 1019	IID 6019	-1.6574495208295308	-0.9537709086863828	-2.1873786372755477	-0.8982901827293561	-1.1627515989811443	1.1407091164715852	-0.16542904521573015	-0.6465170210164998	-0.26267326329885987	0.15407604957730414
FID 1020	IID 6020	-0.9829016200293788	0.6981785408373167	1.9809813465964445	-0.49419191418717145	2.5074726191059593	0.3272447039488737	1.4449316747266858	1.5079679087574247	7.616340464595078	3.522573815486932
FID 1021	IID 6021	2.6887069788801714	-3.118874802816088	0.07933584094359158	1.544187337951396	-1.9560103729790328	1.592491750525462	-2.8832818552941397	-1.4462412625717793	3.058718554433688	1.2441317735998711
FID 1022	IID 6022	-4.116332159800532	-2.1921348147980133	-0.4141003047198296	-0.26618120372299114	1.1674142325543388	0.8665806421056066	2.2813394852851285	1.434462968833985	5.39112063248449	1.7176310894186089
FID 1023	IID 6023	1.6002256620051107	1.5910905991829347	0.3305520632826051	-0.2134542308787165	-3.570811061883097	6.937100536049039	2.864509782760917	-0.23232853286016544	1.8159962009355681	0.7493013452601012
FID 1024	IID 6024	2.1943791573450193	-0.4198669358484863	0.7924693538719632	0.9654605324082473	-0.20502603639838002	-0.691427032912713	2.7112789357179974	0.5431266336065093	1.316182593875943	-0.7882023857679077
FID 1025	IID 6025	-1.8225870258489565	-4.066203704980756	1.2819025209194574	1.6426505081288831	-3.0567794264216763	-0.4232228504919182	0.7799972003928748	-0.7629719386349136	1.8640522881294215	1.0599022827523286
FID 1026	IID 6026	-4.123260183131345	-6.248541918601918	-0.5879580609707062	0.9674808741264599	-2.6672904431162854	0.7295738535595422	1.1919851544996773	-0.9020466574742394	0.7042566561351891	-0.911632483419491
FID 1027	IID 6027	0.4122969422243452	-6.472130181197395	2.5816376750954957	0.8891677509686999	-1.9536061422973383	-2.486311519828286	-2.645967650092325	-0.03397396354451532	-0.4721078295721165	2.603897480560936
FID 1028	IID 6028	-2.851828413377946	-1.1607479928775755	-2.108997529949546	-1.399034151772614	-0.7506445982164115	-4.3932309323932035	0.29074166069900964	-1.1633643386887098	-0.1454014000568592	-2.4094504928216818
FID 1029	IID 6029	0.5218474036984682	-4.804056718505497	-2.0532141015028937	2.173855638080359	-4.231257139024458	-3.2072155590954954	3.4828851505835035	-7.000867616972595	-2.1230688388912866	-9.604033867996883
FID 1030	IID 6030	1.8633974903430635	1.9391536287794862	2.3854133997713767	3.273838870061247	4.5733701102048006	5.151321463481054	0.31999270937173785	-2.6196258588975443	2.2990536217891826	-3.6246431007678495
FID 1031	IID 6031	-2.5802957219217326	0.5785811601100945	3.0568521803931903	2.746290191406555	1.0423236927940647	1.8590556546161197	6.6244165546271025	0.33689980954594767	7.598111447631743	6.271077720009425
FID 1032	IID 6032	-0.34963254718901254	-0.8708750042325587	3.060696634860219	1.0052340559427344	0.3707739541583158	2.0596964699063656	0.9729484714616703	-0.8717244589111119	1.7586730114903366	-2.178554057621499
FID 1033	IID 6033	1.3571560200851298	-3.889579600852766	-1.7013508118508567	2.1984259319605366	-1.565763269516602	0.813365488656554	2.0832958510497894	-2.6314973731714106	2.0413035633037753	-5.8659440566214744
FID 1034	IID 6034	1.9481981724559845	-3.712806348997326	-1.6829454096812069	2.228694999934919	-1.0509225502141157	-2.157491446905351	-1.248630035199095	-0.09521646316913884	4.136429847357006	4.646467071988216
FID 1035	IID 6035	-0.9763523232115192	-2.097885413307793	2.2671630436337273	0.07378438662126685	1.0201740517624676	4.281493457653967	-1.152191871751166	1.1189934616175972	1.787561694368843	1.759418638733925
FID 1036	IID 6036	1.8538900102745586	-7.074740298079799	0.9159186117862356	2.159998688356012	-2.782272818494446	0.09174268250819306	-0.746042672989624	-2.1954160389142565	-1.6985889775091993	-1.971894154047701
FID 1037	IID 6037	0.6998388921710523	-2.3759124392798423	-1.0969458983786189	3.8421778079109936	-2.0872115706355308	1.1933799098164088	1.8087239838889075	-2.7930129619576793	-2.6734713308287006	2.130572460642179
FID 1038	IID 6038	-0.9631808037402079	-1.450115720980834	-0.29190801654777476	3.091553501062988	1.0108138836869478	0.7956968896915253	0.6114840040270286	-5.380215759740009	-1.0704214366723797	-3.4689504817606034
FID 1039	IID 6039	-1.7960887341472662	-2.926349883393586	3.8390624796776147	0.1469373887609694	-1.3918497875069304	-0.618254021145269	-1.2670161613669162	1.36261964624456	5.965435510365553	6.76783298919511
FID 1040	IID 6040	-2.4903805816292	-5.208694703320624	0.2763276562785739	-0.8747439146378209	-6.0885329450805035	-3.03308390442354	2.847482383252047	0.5669421358506341	3.3928732452691026	1.330873866654642
FID 1041	IID 6041	-0.8262886367285143	1.4096908883394925	0.0048376439091371015	1.0588803075829194	0.8836017422468347	1.291900355789966	3.7652076945075708	-1.9855502360736104	1.5805731842576294	-2.2974295891446297
FID 1042	IID 6042	-4.799583115682064	-4.184689497106445	0.40389427421020463	1.485907907473397	-8.107951673726157	-1.4533762627842464	0.1471335456376066	-2.1067266654403665	4.24046127891278	7.576820491488847
FID 1043	IID 6043	-0.5979128096828885	-4.06029578467545	0.39753680708020206	-1.9536926532056516	-2.548843367899932	2.1717992191277387	-2.005319908095681	-0.99211738184902	1.4967493472961533	-1.0618850036725247
FID 1044	IID 6044	1.4693157137364312	-2.202677693073603	4.2986375706429865	2.9369356962261683	3.899106353271735	3.2464090036797155	2.1674785663642275	-1.6927825349256098	5.11404469937238	-1.8004226548896354
FID 1045	IID 6045	-0.897722433265744	-8.108783773053943	1.7386356014383364	1.0593958220414057	-1.9542645393631193	0.679232574639267	-2.0691130347023385	-3.4200594111652016	-0.8739971669022426	-6.088616630049087
FID 1046	IID 6046	1.5170067311164621	-3.4827182792779134	-2.442594057162645	2.001153574408497	-0.1297933327733285	-0.08659014205156479	1.5011327487700763	-3.148061909390905	2.0994491951348833	-5.086002901444413
FID 1047	IID 6047	1.706064807991246	1.2443506446373802	1.237920250400193	1.5596447447417399	-0.08154032652734133	-1.8749232022876563	1.0719227293702476	0.8847285234427793	6.331516080122285	1.5678704908692453
FID 1048	IID 6048	5.853947675279966	-0.015548882363959904	1.5285705814002697	4.303428175887	5.98581243335525	-0.07037423891690836	0.5944367472127643	-0.815479793528862	8.031309664958064	-1.8772167659408645
FID 1049	IID 6049	-6.149140273368259	-7.113098679535991	-0.4340745807179229	-0.2872252059145428	-1.2029035570794346	-2.907484203642187	0.47689153881424984	2.0220692638524005	0.7582048198808133	-4.436167200677811
FID 1050	IID 6050	1.111495435161166	-2.592014982831774	-3.29608910012417	0.5505767385349325	2.7683733383247464	-3.4603604404919914	-2.617980326741574	-3.1621665331951965	10.307871703042753	7.099073768992321
FID 1051	IID 6051	-0.3325241904133742	-1.5252632200235106	-0.3808994241891875	0.21576285228824407	-0.115504896060871	0.5970703897028115	4.422059731991079	1.064463966691726	0.13925894897196633	2.770813632412461
FID 1052	IID 6052	3.0468820013220066	-5.377216598893249	-0.19216480789525914	4.118504053838035	-0.07255924160711813	-3.063436672295195	-2.3175380797643363	-0.2586127680770176	6.116428737628731	-0.6028875827209041
FID 1053	IID 6053	-2.0128780071729957	-6.060294662379383	2.341780990483553	0.5971407368054943	-5.893111515777939	2.9059419071238697	-0.9688268067000572	0.11546516606256015	-1.5097032520919358	-1.37415926685653
FID 1054	IID 6054	0.5442048973120406	2.176652132934302	-1.5940773585846961	1.1130408879826874	-2.4427761245429203	-1.3829087857610356	1.7947384799728192	-0.7035948468889677	4.9379350236520825	6.666038263560287
FID 1055	IID 6055	-2.031201158929231	-6.528934800616652	1.810436317419696	-0.008892650094253662	-0.12190234267394384	1.2526761715854502	2.3540463262125937	-1.219197465939806	-1.859183778485218	-5.518456424473358
FID 1056	IID 6056	1.3890380623634933	-3.232451291996792	1.7890631582397734	3.5811312335860483	5.088983681279927	-0.8133247042016261	0.5088537384624479	-4.8275422703355275	12.240093926035913	5.453821893501992
FID 1057	IID 6057	1.2216844285889232	-2.475562799772295	-0.819243528674966	1.2199846317134777	-3.0664015232291333	-3.0324539890613025	0.7518264602150709	0.609802207629731	-0.06382176624726332	1.8043413361305791
FID 1058	IID 6058	-3.2218617851671265	0.8925635108826362	-1.0621987775215458	-0.8019876403359072	-0.5756315929394465	0.42743202092078647	1.0741514182941483	-0.792076153792156	1.5385895509992418	0.18443514473395217
FID 1059	IID 6059	-4.979316840498539	-7.207844946499039	4.29480505315062	-2.0804585233706345	-1.8403566356016707	-0.22404790768262423	-0.2228561383141685	1.0915358543504845	2.9236413089316815	-1.870314236755045
FID 1060	IID 6060	0.35069217538668984	-6.688415287744023	-4.984359027295929	2.2117459897233105	-10.03494207607572	0.27546866847266993	2.9423092670244877	-0.5738850576522572	2.132332235188818	10.871602703708415
FID 1061	IID 6061	-4.605746002058062	-1.7533356129844735	0.7239086200351676	0.5771995331452632	-1.4692540711743842	3.9162871073806182	0.5636568838002834	-1.691780410110357	1.784125463947065	-0.6179348563707912
