FID	IID	Some pheno 101	Some pheno 102	Some pheno 103	Some pheno 104	Some pheno 105	Some pheno 106	Some pheno 107	Some pheno 108	Some pheno 109	Some pheno 110
FID 1603	IID 6603	3.0572487798974883	0.4981089159226406	2.775256389548428	-10.07701457199234	-6.032518647032019	11.556243324067617	1.3384408063599915	-0.11437466037072408	-1.9964602770577904	2.0404262670328372
FID 1604	IID 6604	-0.11977677746010584	-5.374542936673737	-6.103277503403115	7.889955482691186	-0.19489132631914197	-0.35554542238267783	-0.7584139427494652	-0.8933787344551762	-3.678535399011202	-2.7378800077271257
FID 1605	IID 6605	-1.2171119598071731	1.3938449050102661	2.942103137461171	-1.2911930635360858	0.016124991173564918	0.5570881107958394	-0.14215930427911938	0.04369005404710191	3.6932566809790206	4.725484718504999
FID 1606	IID 6606	-4.573381740119941	-2.8235378717751884	-6.511354409325795	2.28469584917807	-2.2512802201910858	-3.1772972843328655	-2.421027760943361	-1.2462490226402039	5.034228229004542	2.611571378574214
FID 1607	IID 6607	3.0205521475004815	1.4651463504685087	-0.7019108826995151	0.9717188719476066	-8.498290789297899	2.306774103670075	5.878482159035037	4.5568477304050035	-3.693391138762852	-0.9702367359953683
FID 1608	IID 6608	1.2117982472025213	1.4812514203302198	-0.44649317440678105	3.0390691521059146	-2.447878247344863	2.59285361702763	-6.858454261909674	-2.025873127151435	3.8893932839614664	5.336603227189457
FID 1609	IID 6609	-2.0537228262391296	-6.926288290629023	-1.1835268811352524	5.586283388719222	-4.492089905514972	-1.625898505372343	-2.000746762706073	-0.06253740395089202	-4.342192718449552	3.710710135640876
FID 1610	IID 6610	4.01081527718963	2.2606021012640154	-0.17626085223339483	-1.0498941698600572	2.9779226900596614	4.778342975795997	-1.9590507210460175	1.7678593331128467	3.7283018745285395	1.5583258935323863
FID 1611	IID 6611	-3.3179577140406926	-3.37356289535532	2.8250753247941978	2.0583185839832003	0.3996636493586687	-10.968040478085184	4.585075987104908	1.2091144379194059	4.01757411576223	0.8040675997161623
FID 1612	IID 6612	-1.2476052608705648	3.3694713466472246	0.6987338002923498	-8.26914740844101	-5.148516678616062	3.4603280821534126	-1.7876169646631257	2.715610406309442	-2.4322124825804297	0.6399329534734169
FID 1613	IID 6613	-4.090260770479857	-4.845523730557851	-0.6968525987830057	1.4996275343767183	0.8897170958059436	-4.347807379615486	-0.933566612691421	3.2104220360126527	5.765003225363004	3.1275549543456096
FID 1614	IID 6614	-0.2790874079987056	-3.415897970224535	0.4585900686359681	-4.630968766678187	-1.5591713199754254	-4.0970933368934315	3.9691500167973777	-1.4651798900466448	0.21572291839534946	-4.287369358011359
FID 1615	IID 6615	-4.861672133859779	-2.7567157182009265	1.0177956977146783	-4.511996006902514	1.4853207133138837	-3.202697764413742	4.4334623630064325	-5.189817908828985	-1.3490149896811947	2.2029210928801124
FID 1616	IID 6616	-0.16834831455853716	-1.8644001146309068	-0.3298498386737285	-6.3773858281598015	-2.4243215376436926	0.38028906313237076	-3.2520143767329515	1.3726845800220013	-0.9619772822557887	-2.976700788074116
FID 1617	IID 6617	-4.424746151263721	-6.6467538334521805	-2.918764152474096	3.9421455387882967	4.4915481351649635	3.4084382302183904	-4.544488766372513	3.7256327234409508	8.899518867556239	3.684288120933979
FID 1618	IID 6618	0.4486993412425684	0.6397141639137439	-1.2247835106190639	-8.731514870292681	3.909580015052237	10.860121586543666	-2.2840651342887344	-2.4058521102560544	3.6312843352736204	1.0858970941430859
FID 1619	IID 6619	-1.8800380433224784	3.1035428369579128	-1.0502857385609092	7.962207955499374	4.386609767026222	-3.60176538468116	0.4223002503559363	6.360098596022504	15.67561976546839	-0.4713892420373029
FID 1620	IID 6620	-9.92526183235247	-5.965501563299365	-5.2516051928666805	2.947064010544236	2.436388650189083	6.520125983061764	-8.884851476333626	-0.7674938269212817	0.4081832212850869	3.2166161422169743
FID 1621	IID 6621	1.2868392603314134	2.41476950908495	1.0948104102291345	-1.5053218591521913	-1.3644813492379804	3.944901769400489	-1.0875758704443594	2.9881175315197774	-6.751463512954971	0.39896341909186683
FID 1622	IID 6622	-6.706147919507131	0.44750713338734116	-2.2329850542057663	2.3206251175175523	-0.14030683933976018	-2.8726850044452488	-4.162442551309203	2.379429451739151	9.385524548111576	4.881488074375444
FID 1623	IID 6623	2.493455994710982	-0.6801161982565238	-8.780304250475341	-0.7148304509348291	0.05354681537105055	-2.5133193190228527	-3.170032947943503	-1.064586330654866	4.455581611188174	-4.5265014927541785
FID 1624	IID 6624	5.6149108886810115	5.711808131579535	1.6230713054453756	-0.35553852611395004	-5.864385292700845	-1.696222938117561	3.942890710959692	3.583100506441095	0.6725081755850928	-1.6076222602196748
FID 1625	IID 6625	-0.42436045374719655	2.191954770698439	2.8581551977950213	-5.305073298746359	-1.8588508483514634	2.851625854347909	-1.241478968851765	1.3837460759449791	3.792128083562447	-2.3358851483556022
FID 1626	IID 6626	-1.7114084116608423	3.0746575916808445	-3.5234451464198653	-4.826240851909296	-1.2577521909723104	2.6846400763524336	0.26526615136308485	-0.997097443831905	-0.9116509857673281	0.9630209823463961
FID 1627	IID 6627	4.5800395763339266	-2.101663164271951	4.2495769825777865	0.14103205531394392	-4.265879976968999	7.041344536265543	-5.589212820981906	-0.8560534323836084	6.990256001402139	3.321511159967075
FID 1628	IID 6628	0.5734590159482605	-1.8064390473283907	3.8617089709329444	-5.3636652474760265	-0.30596586317408203	6.554698582092307	0.5587202929768474	1.3170143154250376	-4.838191393615043	1.4045722443289792
FID 1629	IID 6629	-4.6410077706522195	-2.3229025106331838	-0.6666697103647352	8.183542019079404	7.131371174617989	5.563947162907118	1.7071826266535817	-2.596011747373198	4.5955884903325055	1.7620033073924533
FID 1630	IID 6630	4.370248056361786	-6.640159098371024	-0.1775785339916518	-4.442769369716808	-6.94321356635802	3.3851779042317833	0.6977430909228015	1.7068295287428268	-3.157008864961152	-0.06051171372545927
FID 1631	IID 6631	3.352053277176594	-0.5516052828297633	4.552836700573817	-1.4696773960080944	-1.7329839808899625	6.347188379762246	-4.403035711830745	-2.1401416130179847	-0.8061988425882501	0.19677690317794316
FID 1632	IID 6632	4.312249346712256	-0.1497854594457797	5.9481974155935	3.5417036035806695	-0.5762002938794493	2.6082087334101223	-3.8969326865803984	3.1837628665549045	-2.7883346036578516	2.9670528011575827
FID 1633	IID 6633	-1.907180140550746	2.7184668910841676	0.6674208684168188	1.2990424030265153	4.859870536609293	-4.093022219347523	1.711836379994517	3.0121358780085927	5.31865370075629	0.2808549148596826
FID 1634	IID 6634	-1.286471504806769	-1.3982240906843795	0.3307105838403974	-0.18814960413232823	-6.260196496557488	1.3818523750257987	-9.964170004706332	0.5127835971633847	7.312058313175471	4.796371213823726
FID 1635	IID 6635	-5.822986061715472	-3.277900009622954	-2.3568065532968197	3.161454560964292	3.261574804997077	-3.861250775907284	4.840907013660247	-0.5491621241044659	-1.5742994814005886	-0.15272871053009918
FID 1636	IID 6636	-2.0506308370285264	-1.7882582589838378	-3.822421832255007	2.2604453251154055	-7.234877530242494	-5.076316718553653	-7.368096061414027	0.9417253393694718	0.8919699317654035	-2.205837762560684
FID 1637	IID 6637	1.112482686155535	-7.655996850104843	2.0996506782618862	-1.9296013641991845	-13.219010729209856	2.732967203639378	-6.6226908983138255	1.53489785721869	-8.47841442853581	5.230690409998276
FID 1638	IID 6638	-0.08143183838366226	1.0676326857066272	-7.521702063863128	0.9193998453814731	-0.9681966502835024	4.2781746491491575	2.9792551863687136	-1.335275250349316	0.37602176887513306	-2.186164921374727
FID 1639	IID 6639	0.573385240608135	-5.020691750854697	-4.298295449857156	-4.424955819122783	2.6167295984541106	-0.34117939679156994	2.6177301849901364	-0.7389145629161391	-0.8091501070570324	-2.279189229555633
FID 1640	IID 6640	-5.332355654873634	-4.835701524881908	-3.4291729139531064	-4.040418604210043	6.165297031015365	-2.3640109201338237	0.18043923132545925	-3.926979834607867	4.145490528198293	-3.5305250529733274
FID 1641	IID 6641	-6.1934166677202285	-1.7153935842379644	-9.204902882567794	0.2563402084236541	1.0319515682026763	4.762397751127839	1.8513176255148716	-0.7940281368922419	0.5352364530288809	4.4390509320506295
FID 1642	IID 6642	1.1614086253339546	-2.777878211923127	-8.507528911054775	-3.873309765271297	3.1693202339818307	8.106548608410524	-2.827879940879343	-1.69430850662919	3.095906752699813	1.0336434754349586
FID 1643	IID 6643	5.497710681261799	-2.4452104951995604	-4.019272854345322	-5.096901500238772	-4.836866340926942	6.436210783850235	1.5906599346858565	0.4740960928795458	1.6678116858898817	-2.007509328245857
FID 1644	IID 6644	0.6773549169012602	4.3201754109435235	5.015695273004956	-4.475195648883467	-6.567517427711974	-2.643912541168832	-4.336474745443125	-0.9853742768467622	3.592503107382947	3.0261693048953267
FID 1645	IID 6645	-0.6782882426465884	-1.390442673320552	7.454883891236932	-2.1917515320013163	4.6296570485588004	0.4208732789804801	1.1604864450069878	2.1321520909788543	3.0026488605060204	3.327755724087063
FID 1646	IID 6646	-7.229433727380791	0.049113529709140985	-4.744834992131172	2.521030584756693	8.185299085499434	-1.8407363351444253	0.5973768222528946	1.716088944397631	5.541905258505975	-0.9183392090572882
FID 1647	IID 6647	0.2517993555917216	2.8094419249589757	1.3035135450036242	5.169306724759311	-2.465369928170131	-1.71598991577744	7.086214922289754	1.4292555825490814	0.047370008786740136	4.758820382188594
FID 1648	IID 6648	-1.4544132768713391	-4.623115992721577	-2.9774342040329493	0.43632403572791667	4.071703116740354	-2.8472238626942596	0.20293230165204212	-0.6528042872758333	4.706913750327713	-2.7747416889192125
FID 1649	IID 6649	-2.054918019636969	-6.6350803676309384	-0.8669912651020306	-4.220516314566757	-6.490729300894777	3.7500235746778925	-7.594050233572677	0.9485206974331669	6.167815141157824	5.692278798682606
FID 1650	IID 6650	4.095734955936635	3.832245199752823	1.836650994189359	-0.15114972710804508	0.9707354268657475	0.5365092863641102	-0.8430908112934123	-0.8491034741884895	-0.6818027471156969	-2.6838893095653464
FID 1651	IID 6651	-6.63725656035364	-0.8016705246744908	-2.1309080168257406	-0.00048574924246258533	8.848393407932896	-4.127449265533174	0.2912613645547353	-0.0375419717250145	-0.5992188852956559	1.0796515742694321
FID 1652	IID 6652	1.4011618861263497	7.024794403137244	4.06130100789157	-1.7417491988787672	-2.8584232945757027	0.8333736599026902	-3.1546818445972136	0.4204313862489506	1.3660204226150492	1.9966136824239764
FID 1653	IID 6653	5.525768167819093	0.27264719758792433	2.1741225498926084	-4.407053159667088	-3.9510762924424023	1.6549132835188738	10.548860713640268	-1.2976759245990845	-7.3469951601696595	-1.845171149559051
FID 1654	IID 6654	-6.898766240239832	-4.82192258052639	-0.6977365358144194	3.1958551402788347	8.403091628872984	-0.9298391139041655	1.0628485857147338	-4.191889528577162	1.5552786631217312	2.807574103374275
FID 1655	IID 6655	1.4056221189355977	-1.5281243251760241	6.1657444634100695	-1.999166846832041	1.0156165726355852	-7.704003347524687	5.954985239589582	3.8628778737516365	-0.6314285696626929	-2.184818269125906
FID 1656	IID 6656	-2.9824546915085497	-8.315183203702386	0.46409649063238767	-4.080085100447851	7.707474948363542	3.3628994800854697	1.455110140889476	-4.769735042932418	-1.557511760544699	2.9432640612924117
FID 1657	IID 6657	-6.491319538825737	-1.514669425028493	-9.246805723908018	-3.7149342881296796	13.916484962020078	10.060119587890469	-1.5246335573585466	-2.354797859698924	7.932451951642557	4.969561376071626
FID 1658	IID 6658	3.4391825907039166	0.5953903787832224	3.751943199763243	-7.6254248466938845	-3.862623822859485	-3.225014163264463	2.309188512257748	2.7688942326076846	3.0670759656339563	-1.7838849621113435
FID 1659	IID 6659	-8.833877267568786	-5.235673555994284	-2.816305129760659	-1.9899540732503418	10.83184331206639	-1.8115652828287456	1.6298767608996048	1.560638051013451	9.8708614927346	-4.165947493552858
FID 1660	IID 6660	-4.499193561800337	-1.7784920248204124	-3.604963172092783	-3.958152884185301	6.089548605024808	2.2537240503528846	-6.52536455559198	3.56855957411972	10.145357584929723	3.033271112858732
FID 1661	IID 6661	-1.0634814367880434	-2.378129812736945	5.500096386600278	-4.923734469518189	0.7203942341940786	-2.7014890814673955	2.134829900769106	1.4634646942959466	-2.395188857095612	4.0869270195822835
FID 1662	IID 6662	1.746433251670433	-0.7913171947370548	5.736238615384409	-3.3840252734907468	-2.0774025315024947	-0.3818125848810623	7.636681074411415	4.8988748340221795	3.0372248751089153	0.19856698921332305
FID 1663	IID 6663	1.4519343492284005	1.786034472731658	1.4467138714856338	-3.984836749844363	-12.001561638992058	0.9066963067892184	-5.080973160765144	3.1024654274317074	-3.776779977333713	0.45045792686919905
FID 1664	IID 6664	0.772090420694705	3.4049747056597113	2.344267979637462	1.025569706881929	4.5751962789757625	-0.628086523315988	-5.848262340981423	0.8556400899223602	9.804748245952936	2.927703513988372
FID 1665	IID 6665	-3.8617450285012214	1.5104337435180868	-4.774526303806825	3.916978594596953	5.6999579288285975	-4.65390756001979	-1.3463670402412933	5.5407474702642965	9.642759178125576	1.0162925706343091
FID 1666	IID 6666	2.1879593430698288	1.049600844484543	0.5423920887407978	2.624531934545407	-1.3833725550052778	6.201641891251246	-0.04430416659215161	4.315377250802397	-4.360439829281756	0.9491664189843494
FID 1667	IID 6667	-2.1351304623110683	-3.207186627937703	-1.020331605839024	-4.798458475760464	0.625419652125941	3.666227785317874	2.5608422787067533	-3.2078462367010996	-6.4207290849260215	-1.1871311182257476
FID 1668	IID 6668	-1.9170673218447158	-3.3967326225785737	1.30800113627271	-3.6776248932882534	3.532843043526509	-6.591806214856456	0.3297817644858738	0.4354440970356792	0.9597699182548243	-3.05545313756976
FID 1669	IID 6669	5.029801555461391	-0.5282395821075405	1.517061252699706	-3.656890344969966	-9.285636336857504	1.868717116656096	0.48618692541477826	5.346728380347484	-3.2435479010448436	0.416230234472422
FID 1670	IID 6670	1.299979919660708	2.665952122862704	-3.847793134305704	0.7434648847819219	-0.6626179633111026	6.623460990675477	-3.844829065621046	5.978288510930053	5.741295187926475	5.2011692825243605
FID 1671	IID 6671	6.607390385086658	0.41944969195977166	5.310473268918778	-7.276547107157901	-6.093068574052506	4.605339059762445	0.13461692404426412	4.176609416149513	-4.2506558208380065	1.1110344544858526
FID 1672	IID 6672	5.752388432514507	5.530078068917862	-0.9864758311034618	-0.5124187558217366	-2.8514913013796335	-0.13186270911416442	2.9254968467985467	-3.7758903477517065	-5.635123660634521	-0.20555740280999707
FID 1673	IID 6673	-1.3020629334067375	-2.051953411643348	3.7535189156039612	2.6330745796207067	2.3262979258098593	-8.331005788036043	2.966004983258369	0.550859446743775	4.481841514623476	-0.5998878207357278
FID 1674	IID 6674	-2.359725587300951	-2.442778478183482	2.172056284021149	-3.1531501823486234	-8.611167189755069	6.234970505736464	-1.516921984964613	0.5686440170040656	-2.5213177803518185	5.329509932892057
FID 1675	IID 6675	0.4231279865682569	1.268565062329694	-5.106273091493	1.1472774728773991	5.351143177416623	0.36781318050332157	2.2900015263978157	-2.8470790180888206	4.669606558349374	-1.0603227349265962
FID 1676	IID 6676	1.1060556857184833	-6.04733410016178	-3.1702325465818486	-1.077827491498112	2.8436876861113203	-0.5298337905840678	3.0148643286394154	0.6600869329724427	4.077439722302419	-3.049693743294606
FID 1677	IID 6677	-6.359896996923546	-5.502816046882037	-4.094739522636128	2.525969047954348	9.60911288772096	1.4321554753499854	2.8511998162098067	6.983943055795537	5.726241293358218	-0.7175469135478667
FID 1678	IID 6678	2.6193697464074486	1.5650055037444486	1.5910967615623455	2.9192860015515247	6.101108663593888	-2.287326921778299	-7.2065967235693495	0.9600817301151658	4.893884738272963	-2.6484708785347886
FID 1679	IID 6679	-6.125123264851378	-9.966557527749345	3.4677774498465204	1.0696591765842023	-1.784617777892907	-2.8420888323067377	-1.4521701065935173	2.4397272969399975	0.5938706463953143	2.4642423905801327
FID 1680	IID 6680	1.5108258379322927	2.4156091524965806	0.1565768785452336	-2.3424583525573923	0.5972013515904351	-3.833527002152221	4.7852553714061	-1.1092917363921744	1.5414619924031736	1.195201407818041
FID 1681	IID 6681	-4.114079966334334	-6.018210370188695	0.27490455439159156	-7.134431649390626	1.2992278702550657	2.0064856703229506	-0.41493336630639766	-3.8290457804213673	2.081250288925959	2.6914671680154427
FID 1682	IID 6682	4.227964885440926	2.2561554480279318	2.71592258513243	-1.0866232624531806	-5.131243775211861	-0.44823417490252804	3.63053876084009	6.130444671020781	0.9192656173148146	-0.5749300070982644
