FID	IID	Mediator	Outcome
FID 1781	IID 6781	-9.863292327478714	-9.449653045692758
FID 1782	IID 6782	-7.4359459844506794	-2.7633233519865823
FID 1783	IID 6783	3.3374251440560854	4.51320577959777
FID 1784	IID 6784	-8.566678140010275	-3.9796013844439373
FID 1785	IID 6785	7.405802870838299	14.93941862679041
FID 1786	IID 6786	-1.5335990538337234	7.54371149476162
FID 1787	IID 6787	2.2179636867774972	5.084980409083922
FID 1788	IID 6788	0.35896732906183804	4.250835440132316
FID 1789	IID 6789	-10.691198642470667	-12.761550141185886
FID 1790	IID 6790	-8.85176727136922	-13.213645306162132
FID 1791	IID 6791	-3.6046644513972326	-3.8889552981482582
FID 1792	IID 6792	6.908863636806808	12.613702393081109
FID 1793	IID 6793	6.844528716575224	9.903036115680688
FID 1794	IID 6794	6.083849224791297	13.404128074791906
FID 1795	IID 6795	10.697883075592898	10.948668530689652
FID 1796	IID 6796	-7.245512217826567	-9.699605626827148
FID 1797	IID 6797	-4.04613885874511	-6.341970114139576
FID 1798	IID 6798	-16.796609714008103	-15.730403434253118
FID 1799	IID 6799	-0.02505926021002558	0.27895608422998386
FID 1800	IID 6800	-3.425384393758238	-0.5281699683780152
FID 1801	IID 6801	-1.492168206703416	0.002098057193069658
FID 1802	IID 6802	13.83202363731461	16.624511067043024
FID 1803	IID 6803	-8.784517558070775	-10.540033871333055
FID 1804	IID 6804	-6.977398822981693	-7.4743052634689775
FID 1805	IID 6805	7.792296081113273	5.956865409747255
FID 1806	IID 6806	-8.170007847602268	-2.082806824667804
FID 1807	IID 6807	-12.085333884738347	-8.862895645946171
FID 1808	IID 6808	-5.14977804480257	-1.4785859161518862
FID 1809	IID 6809	-7.596805120398944	-0.250700877126549
FID 1810	IID 6810	10.586247855683482	15.52706214591312
FID 1811	IID 6811	-0.2786447631610798	-0.9103322820253448
FID 1812	IID 6812	-2.272599979155695	6.62032210268413
FID 1813	IID 6813	9.380369393184498	8.053949347790404
FID 1814	IID 6814	-0.9504720416942181	0.9132590893784837
FID 1815	IID 6815	-4.870396542351924	-5.70387346285368
FID 1816	IID 6816	-8.396568517331339	-8.060960955014032
FID 1817	IID 6817	0.757740636165031	6.944363393864309
FID 1818	IID 6818	7.65705189949369	6.317620569572971
FID 1819	IID 6819	3.278595355784459	7.233244293810857
FID 1820	IID 6820	8.980977531334085	0.16148769978216992
FID 1821	IID 6821	2.4396386695687546	4.265829119734715
FID 1822	IID 6822	6.296186396642123	11.056712152960703
FID 1823	IID 6823	1.600495541199249	0.43559044794335466
FID 1824	IID 6824	-15.53969629870596	-20.628843155003945
FID 1825	IID 6825	8.936392366287924	16.26835139480902
FID 1826	IID 6826	-4.0485701625288435	0.5834731446369705
FID 1827	IID 6827	7.161123008435601	11.490065254537045
FID 1828	IID 6828	-1.7583108765303024	-1.9957053280598893
FID 1829	IID 6829	-2.5592726700542094	-4.404932113315288
FID 1830	IID 6830	5.148815381883097	8.486139016537042
FID 1831	IID 6831	2.763818851621649	4.786544107366015
FID 1832	IID 6832	0.04518671887308778	0.3904307731477892
FID 1833	IID 6833	-1.759573237919767	-4.2469049242386685
FID 1834	IID 6834	-5.176821961028708	-9.892571015369636
FID 1835	IID 6835	-3.597915764835192	3.4301280512333734
FID 1836	IID 6836	-13.544155518662162	-18.06643632798016
FID 1837	IID 6837	0.6397981001818451	-4.428744284113417
FID 1838	IID 6838	5.649309536720468	1.2057940409474137
FID 1839	IID 6839	9.53861476936303	13.623105302859672
FID 1840	IID 6840	15.124862412641507	14.883414323564269
FID 1841	IID 6841	3.0472990868625196	0.39255613849398996
FID 1842	IID 6842	-7.619534826670403	-4.807166502409411
FID 1843	IID 6843	-7.12869573484298	-14.01255406141702
FID 1844	IID 6844	-1.258995513129523	-9.02027255251057
FID 1845	IID 6845	9.924827905077466	14.242412574631057
FID 1846	IID 6846	6.272168068683102	-5.63303315045085
FID 1847	IID 6847	4.0872734073730115	4.7565219258335905
FID 1848	IID 6848	-9.547084768752997	-17.8816577523243
FID 1849	IID 6849	2.8368726601822054	-1.3734895217132732
FID 1850	IID 6850	6.352947068376739	9.394493536565696
FID 1851	IID 6851	13.980243554652905	11.864850307362179
FID 1852	IID 6852	14.347097200251438	10.884773033342404
FID 1853	IID 6853	10.26792614564484	18.16474557589848
FID 1854	IID 6854	-8.735801217891858	-3.6563736652352565
FID 1855	IID 6855	5.648857308135861	13.055321011779203
FID 1856	IID 6856	-2.9986348403699044	4.48492728159035
FID 1857	IID 6857	4.2048626229177515	1.4541900888810613
FID 1858	IID 6858	-10.529436172383598	-8.996403461554912
FID 1859	IID 6859	11.68126542566629	9.236051616616594
FID 1860	IID 6860	-6.93823858065346	-10.588934665579734
FID 1861	IID 6861	3.0745083896849943	2.8311024949937744
FID 1862	IID 6862	-0.8633666694316315	6.664005120311498
FID 1863	IID 6863	-10.940940849876	-7.160186835432982
FID 1864	IID 6864	2.5605176857645233	1.769996358966787
FID 1865	IID 6865	-2.776931027342312	-1.14761441771656
FID 1866	IID 6866	1.0740670867486002	-2.160695322627869
FID 1867	IID 6867	-7.688272053729596	-6.760207008425831
FID 1868	IID 6868	10.051104607736429	5.133611970838489
FID 1869	IID 6869	-1.1705410434133252	-1.4488922196759697
FID 1870	IID 6870	-4.18938957184	-7.444129174738902
FID 1871	IID 6871	-0.5187292068383913	-0.6220055288257113
FID 1872	IID 6872	-22.385973784321838	-29.176496089879404
FID 1873	IID 6873	3.0164476259571176	8.669036229433907
FID 1874	IID 6874	0.35612472794906536	5.47401130656107
FID 1875	IID 6875	-3.3718936529489274	-9.491029398734893
FID 1876	IID 6876	-9.141185074741903	-11.345978280842887
FID 1877	IID 6877	-9.494607342227885	-8.464186290806147
FID 1878	IID 6878	-3.8633770283945097	-5.79237310798006
FID 1879	IID 6879	-12.31587938496165	-13.093434867486037
FID 1880	IID 6880	-15.190798563070977	-11.629825137153562
FID 1881	IID 6881	1.8421886666485499	1.6169980431915751
FID 1882	IID 6882	-0.4966177255828358	0.8744978906826284
FID 1883	IID 6883	-5.267255189379682	-6.986062610813532
FID 1884	IID 6884	-8.336967579225181	-12.053193949667648
FID 1885	IID 6885	4.829389085568243	7.529885530683727
FID 1886	IID 6886	3.292062429966484	0.13874354585537496
FID 1887	IID 6887	0.22787357036815004	1.4421873086975252
FID 1888	IID 6888	-8.425715590577422	-12.95426394159575
FID 1889	IID 6889	-1.7252588650477048	-2.2896224244083188
FID 1890	IID 6890	-7.044560309428759	-7.177810952790832
FID 1891	IID 6891	13.620428300466562	10.022189983587692
FID 1892	IID 6892	-7.235350692136004	-6.603712105026345
FID 1893	IID 6893	-0.3675345733735189	10.69871216902269
FID 1894	IID 6894	9.025042488469676	14.64408870060328
FID 1895	IID 6895	-6.105967934480432	-7.464221962081439
FID 1896	IID 6896	-12.916429051156308	-5.225812984631539
FID 1897	IID 6897	-0.06084304279282393	8.342027476583105
FID 1898	IID 6898	3.7005139670956275	2.808323327463456
FID 1899	IID 6899	1.2218595179421552	7.268678786009221
FID 1900	IID 6900	-7.334164751163417	-6.61130213149003
FID 1901	IID 6901	-13.4327271898068	-17.610959600629926
FID 1902	IID 6902	-4.040287328060016	0.6983254539465232
FID 1903	IID 6903	-1.2978300948668249	1.87967313868909
FID 1904	IID 6904	-1.7038772847178332	-1.7836809173836015
FID 1905	IID 6905	-0.5363419819789832	-1.607748954948792
FID 1906	IID 6906	3.343879169677624	7.6744111300804825
FID 1907	IID 6907	-6.501448566959434	-5.442479185609181
FID 1908	IID 6908	-10.044704544573815	-6.050459102086982
FID 1909	IID 6909	-5.251973279097314	0.7900775009317593
FID 1910	IID 6910	-4.61960939924368	-4.905796335427211
FID 1911	IID 6911	-1.6180519577924266	-1.0809375208528498
FID 1912	IID 6912	3.247376406633002	-5.3113045810280965
FID 1913	IID 6913	-5.239925900167265	-4.7957231966719664
FID 1914	IID 6914	-3.500198064999574	-9.51207182562376
FID 1915	IID 6915	-8.661206430613236	-7.432531840814253
FID 1916	IID 6916	8.644298902317287	9.994010005384919
FID 1917	IID 6917	4.164971932244063	8.501933786283171
FID 1918	IID 6918	-2.0631980682646933	-8.445939960605047
FID 1919	IID 6919	-5.080738262773481	1.8178901160587029
FID 1920	IID 6920	-3.634001649324721	-2.9584825074079726
FID 1921	IID 6921	-1.67614912428433	1.823044436055863
FID 1922	IID 6922	-5.418857543596092	-3.3005733376310107
FID 1923	IID 6923	-11.233501077923815	-3.535924714261888
FID 1924	IID 6924	10.128477165446979	8.449061451847738
FID 1925	IID 6925	3.8192553992456553	11.364204406431988
FID 1926	IID 6926	-14.838641323113988	-19.94285817103691
FID 1927	IID 6927	-11.482128228243532	-9.34348390311408
FID 1928	IID 6928	-7.247392719377675	-5.34189313933592
FID 1929	IID 6929	9.912942781291424	12.16911844637112
FID 1930	IID 6930	6.785310432420528	11.988140203907742
FID 1931	IID 6931	9.352978408493986	11.529103502685981
FID 1932	IID 6932	0.5417648574665272	-2.26036590631264
FID 1933	IID 6933	-2.0194746268900294	-5.89142572089897
FID 1934	IID 6934	9.77251495610712	17.61791561941652
FID 1935	IID 6935	-6.825060822541844	-3.0515388513934756
FID 1936	IID 6936	-2.4195999949950973	-0.7200352220470947
FID 1937	IID 6937	3.7516966910398333	11.722215490641066
FID 1938	IID 6938	-1.989554610856568	-2.0406457051154963
FID 1939	IID 6939	3.7777682067692675	-0.643099859647905
FID 1940	IID 6940	8.038597693788871	2.6122650047436258
FID 1941	IID 6941	-3.1986836848888522	-11.492773865816849
FID 1942	IID 6942	3.481648776384415	13.328185911843397
FID 1943	IID 6943	3.862889390837013	0.25118298479084444
FID 1944	IID 6944	-11.776538372957429	-7.141046989189378
FID 1945	IID 6945	-6.081271542409818	-1.8576037277276132
FID 1946	IID 6946	-0.44196001189583356	-2.610875617498666
FID 1947	IID 6947	-3.683641150830892	3.5185733556714442
FID 1948	IID 6948	8.84546707928452	13.987878571638081
FID 1949	IID 6949	-11.977718561876666	-9.884910304979805
FID 1950	IID 6950	-4.4544449514617765	-1.050757991504875
FID 1951	IID 6951	-2.585721217426003	1.1791841333481234
FID 1952	IID 6952	-7.200467600959282	-17.462115614314637
FID 1953	IID 6953	2.8552208989026076	10.342707466378531
FID 1954	IID 6954	-3.3342585277617243	-9.017602568088254
FID 1955	IID 6955	6.3966164371908665	11.035684323623741
FID 1956	IID 6956	-6.667412509694284	-5.508244517145894
FID 1957	IID 6957	-0.915173209713865	-6.133036129976043
FID 1958	IID 6958	-8.05204352475587	-7.564837429933666
FID 1959	IID 6959	-9.918617768434784	-3.6640966199469345
FID 1960	IID 6960	-5.892880507150325	-6.3257943061184285
FID 1961	IID 6961	-2.003840010410969	2.184966619459064
FID 1962	IID 6962	4.111309828416762	5.152394817683237
FID 1963	IID 6963	-0.02282562468558047	-0.640158587278673
FID 1964	IID 6964	-5.749750268986951	-8.835642095481115
FID 1965	IID 6965	5.748396101059595	10.472306407638307
FID 1966	IID 6966	3.7381789589703045	-2.7127014693620666
FID 1967	IID 6967	-6.873919103530175	-16.26383838789825
FID 1968	IID 6968	-7.388058782030263	1.4110753396792592
FID 1969	IID 6969	-1.2421291857803027	1.3620180787815925
FID 1970	IID 6970	-2.74890943961124	-0.1849975885992854
FID 1971	IID 6971	3.547069931511321	-2.817829463458405
FID 1972	IID 6972	0.5372125070647007	-0.08293499478318211
FID 1973	IID 6973	4.875815686613607	2.804974804858919
FID 1974	IID 6974	-12.352944151985115	-10.975615421470428
FID 1975	IID 6975	7.601883607153445	14.608660901451813
FID 1976	IID 6976	-2.196669269691523	-4.972919910268017
FID 1977	IID 6977	-6.087858184390034	1.024564540154128
FID 1978	IID 6978	11.52100132031476	16.67807914538242
FID 1979	IID 6979	2.596395133481034	5.933366454406442
FID 1980	IID 6980	6.692581886031526	13.663701371507432
FID 1981	IID 6981	8.351281433559171	6.137531775587625
FID 1982	IID 6982	-2.9090931629442593	2.834241352132853
FID 1983	IID 6983	7.543669640106586	20.776687607280316
FID 1984	IID 6984	0.4658598868808759	-12.793683069737211
FID 1985	IID 6985	11.600292340716903	15.876768695360807
FID 1986	IID 6986	5.430846129527056	0.9162383267426493
FID 1987	IID 6987	9.821941214972163	14.178854488920564
FID 1988	IID 6988	2.7076003069280965	1.619210064292847
FID 1989	IID 6989	1.478354701299456	0.8885783436384963
FID 1990	IID 6990	-5.333057749288232	-8.751934020706248
FID 1991	IID 6991	-6.683995717651982	-3.613637845940377
FID 1992	IID 6992	-6.605806971725327	-8.052529839644972
FID 1993	IID 6993	-12.56737447611321	-10.210876566837282
FID 1994	IID 6994	-1.3055587856647084	0.34575952257640663
FID 1995	IID 6995	-5.697007997265173	-6.71372477100789
FID 1996	IID 6996	0.0906526709686526	0.7336055420029869
FID 1997	IID 6997	-10.4872559777628	-7.586678041242411
FID 1998	IID 6998	3.0321161016467677	4.344590814123683
FID 1999	IID 6999	-3.3930657932871755	2.047398960217912
FID 2000	IID 7000	10.463417369883246	18.104427300893914
FID 2001	IID 7001	-4.910584629440226	-0.6928253041428014
FID 2002	IID 7002	-3.876710106448658	-1.0186208449632816
FID 2003	IID 7003	11.767371382841073	25.453027223968764
FID 2004	IID 7004	9.22154308335697	15.778330213615284
FID 2005	IID 7005	-7.581166129710644	0.3002028556474987
FID 2006	IID 7006	-8.556042845030134	-14.263603048025663
FID 2007	IID 7007	1.570300832578181	7.413384666390236
FID 2008	IID 7008	-4.635174713531221	-10.525177134876257
FID 2009	IID 7009	-4.802004277378611	3.1757932413789547
FID 2010	IID 7010	10.476478664906686	17.815178864417142
FID 2011	IID 7011	-4.453593838309404	-6.356630917403042
FID 2012	IID 7012	-1.1982176961735416	-2.047576307801938
FID 2013	IID 7013	8.568223211612558	4.3105489732677755
FID 2014	IID 7014	-4.314472682802148	-3.81168678489586
FID 2015	IID 7015	8.902196706755976	11.638523180717494
FID 2016	IID 7016	-9.73896649224096	-13.27005718177957
FID 2017	IID 7017	1.4314077291206475	-4.202169966370132
FID 2018	IID 7018	1.3278202642500068	6.33067237869631
FID 2019	IID 7019	-3.247832991269439	-6.836533347647051
FID 2020	IID 7020	4.238609780933956	2.419426464494524
FID 2021	IID 7021	13.609851644671659	11.058706597935398
FID 2022	IID 7022	17.582169054893242	15.951169904756668
FID 2023	IID 7023	-7.134342727903645	-9.966052621019866
FID 2024	IID 7024	3.083436573195275	7.785129620717912
FID 2025	IID 7025	-5.2561677387637245	-5.043251996883701
FID 2026	IID 7026	-4.671817915095989	-8.203122917576632
FID 2027	IID 7027	-6.328033097094709	-0.9940779589078916
FID 2028	IID 7028	-0.633431032152461	-6.376244110835829
FID 2029	IID 7029	15.469478967051884	10.940381271690583
FID 2030	IID 7030	-5.327026596792565	-2.7886083020050494
FID 2031	IID 7031	-3.825398492802826	-2.337901460063942
FID 2032	IID 7032	-3.3589585594851923	1.7029143234129163
FID 2033	IID 7033	1.0986420036961375	-3.153971681332819
FID 2034	IID 7034	-5.326352771385178	-14.324858554668404
FID 2035	IID 7035	-0.6645087628729174	3.1093594021318913
FID 2036	IID 7036	0.2638398182162598	2.5671528960638286
FID 2037	IID 7037	-4.002417571772296	-4.773007259261613
FID 2038	IID 7038	-0.5915996967759461	-3.7514432800067428
FID 2039	IID 7039	-6.309727182983941	-8.595747075326578
FID 2040	IID 7040	-5.590939312574442	1.5241123745613416
FID 2041	IID 7041	1.0397980206055948	7.075046625560211
FID 2042	IID 7042	-7.712222169441645	-0.7544005068681536
FID 2043	IID 7043	3.2368445162806285	-2.967136472816656
FID 2044	IID 7044	-9.862762686710257	-4.128326203984333
FID 2045	IID 7045	-3.553666825098831	-4.610569604356886
FID 2046	IID 7046	-3.4620547801646633	-2.8560505920541335
FID 2047	IID 7047	0.5116512052015558	1.715103307399005
FID 2048	IID 7048	-5.208972369113097	-4.006660470668905
FID 2049	IID 7049	4.996187178489023	5.299194242479742
FID 2050	IID 7050	-0.9802747359779787	-1.470188630796985
FID 2051	IID 7051	-20.982201276556353	-32.23297667730364
FID 2052	IID 7052	-0.49805796994390117	-4.273606351247915
FID 2053	IID 7053	3.873055083200615	1.9987067523970556
FID 2054	IID 7054	19.092650386082916	30.04810515446055
FID 2055	IID 7055	10.058155652467434	14.083691355211975
FID 2056	IID 7056	4.1561615389050965	6.111890239455722
FID 2057	IID 7057	-7.764861363119959	-1.2507453799953887
FID 2058	IID 7058	-0.5852897613593218	0.3839966015386169
FID 2059	IID 7059	3.2975859761600237	9.976745763169713
FID 2060	IID 7060	-1.1775911026424004	8.10287939965651
FID 2061	IID 7061	0.04025795824826606	2.8061857126373226
FID 2062	IID 7062	8.938024084459979	6.57718323115845
FID 2063	IID 7063	4.330781775225931	10.00027143609615
FID 2064	IID 7064	4.752012689013773	-1.5995572592655498
FID 2065	IID 7065	-10.084068988835456	-16.54632775798404
FID 2066	IID 7066	-14.563269860965626	-10.911992146771315
FID 2067	IID 7067	6.718608484233604	6.05966303847137
FID 2068	IID 7068	-16.36572243164692	-19.954472626170208
FID 2069	IID 7069	5.298443410943707	4.205532922696617
FID 2070	IID 7070	-4.782723665680381	-7.052576430391437
FID 2071	IID 7071	-19.804599521068994	-15.666565265796843
FID 2072	IID 7072	2.7586486884371455	-0.8208895144875883
FID 2073	IID 7073	7.353855610035954	16.94839245098011
FID 2074	IID 7074	12.375393243450002	12.498668330792189
FID 2075	IID 7075	5.738709656264934	3.744898252852919
FID 2076	IID 7076	8.719667835939422	16.75351969721691
FID 2077	IID 7077	13.050872494499123	12.910995165872649
FID 2078	IID 7078	4.432271751181319	4.3181291521963505
FID 2079	IID 7079	-5.020576469129114	-9.060170958009282
FID 2080	IID 7080	-6.272708975092982	-3.320170936334147
FID 2081	IID 7081	-0.16311638682220275	4.3258480512496345
FID 2082	IID 7082	-6.528061384318183	-4.072085803988464
FID 2083	IID 7083	-3.139899896678834	3.747322083555612
FID 2084	IID 7084	7.919646772916018	7.295305667699648
FID 2085	IID 7085	-5.462721629071657	1.4320453708111422
FID 2086	IID 7086	-2.177239674357933	3.258485442204727
FID 2087	IID 7087	15.061032709769853	18.94846821597045
FID 2088	IID 7088	5.469276558995547	6.781890400576865
FID 2089	IID 7089	5.341630860050611	9.554245588677826
FID 2090	IID 7090	-10.813416650831094	-8.11222452197181
FID 2091	IID 7091	-0.6762537439284528	4.968531318434231
FID 2092	IID 7092	0.44306693360607907	1.0051968473602804
FID 2093	IID 7093	2.445214112334729	-1.5824165732150517
FID 2094	IID 7094	-5.83737427234505	-8.466956626712932
FID 2095	IID 7095	-6.2847603213757	-7.245993205058751
FID 2096	IID 7096	-3.6038760677633817	-4.1103068871573285
FID 2097	IID 7097	-4.289252509426822	-5.300699276398066
FID 2098	IID 7098	-3.530875821084631	-0.17165738495910632
FID 2099	IID 7099	-9.505189745256699	-3.1174202190976743
FID 2100	IID 7100	2.5720707609044675	1.3517271111101476
FID 2101	IID 7101	-16.077626221181415	-20.235121580526023
FID 2102	IID 7102	-0.2358016884070503	3.17897101821483
FID 2103	IID 7103	2.287797448035683	1.4076832800544659
FID 2104	IID 7104	-3.2237065832552934	-6.606491462878328
FID 2105	IID 7105	9.42552910597242	11.221997415885774
FID 2106	IID 7106	1.3546120892656592	-0.016909988702829115
FID 2107	IID 7107	0.1245319609926776	6.0960676414775685
FID 2108	IID 7108	0.2283406841958311	-6.032294268644373
FID 2109	IID 7109	-9.268947593481037	-11.00046989808012
FID 2110	IID 7110	1.642583664570047	-4.11792997420273
FID 2111	IID 7111	-5.8751107507127855	-6.682723883522341
FID 2112	IID 7112	1.5530337068421405	4.147684321795999
FID 2113	IID 7113	-5.629964238473177	-12.758178262116173
FID 2114	IID 7114	6.783270391031062	3.840002219318733
