FID	IID	Mediator	Outcome
FID 1844	IID 6844	-1.7174713902924665	-5.420954064515477
FID 1845	IID 6845	4.244479539736284	4.296097361763581
FID 1846	IID 6846	2.0900731597065683	-0.7412164538710885
FID 1847	IID 6847	2.138125671854856	4.173795077334052
FID 1848	IID 6848	-2.46179235015053	-4.7125169855080244
FID 1849	IID 6849	2.596210695812634	2.817904127053726
FID 1850	IID 6850	3.465176609842853	5.134184157851706
FID 1851	IID 6851	7.577224651733564	5.336772880504575
FID 1852	IID 6852	4.481913659664208	5.253724343002077
FID 1853	IID 6853	8.103456041165515	10.681332604466103
FID 1854	IID 6854	-1.1861957571301551	0.6268084174872772
FID 1855	IID 6855	0.8151042439124527	4.147376888750822
FID 1856	IID 6856	-5.838394061896145	-2.6908791005134884
FID 1857	IID 6857	-0.8607533823375473	-3.0260633645912676
FID 1858	IID 6858	-6.5233730332999755	-6.070355510254521
FID 1859	IID 6859	5.7067692041347	7.1700695989521375
FID 1860	IID 6860	-3.2915749409019512	-3.2638509214495706
FID 1861	IID 6861	-1.6761562692466807	-0.27261302550323663
FID 1862	IID 6862	-1.718537843796332	1.1837427282024977
FID 1863	IID 6863	-5.613748012260133	-4.560944348142973
FID 1864	IID 6864	-0.25981611798637627	0.8074028850534478
FID 1865	IID 6865	-1.9576368859117457	-0.2558600446200161
FID 1866	IID 6866	-0.5284550871153932	-1.1476613015312425
FID 1867	IID 6867	-3.9249532191532306	-2.3813674498528634
FID 1868	IID 6868	4.709237770398305	2.761428613801074
FID 1869	IID 6869	-1.6346628468585513	-1.326023604721715
FID 1870	IID 6870	-1.6716137159659739	-3.116275635619797
FID 1871	IID 6871	-2.503524672780911	-2.173525704057165
FID 1872	IID 6872	-9.415821541739676	-10.349486849539742
FID 1873	IID 6873	2.89416799635553	5.0308607564275505
FID 1874	IID 6874	-2.110395520997736	-1.3050119060123004
FID 1875	IID 6875	-0.29233937869297955	-3.642574785519306
FID 1876	IID 6876	-5.086964573098353	-5.7849209714540315
FID 1877	IID 6877	-5.93040493079386	-5.090101305040685
FID 1878	IID 6878	-3.237915259588819	-2.592189967413973
FID 1879	IID 6879	-6.642655532899972	-7.102088916841473
FID 1880	IID 6880	-9.1723546086976	-8.122674269102443
FID 1881	IID 6881	1.390739624874628	0.5909002922995312
FID 1882	IID 6882	-0.8616675717110845	-0.873652876485431
FID 1883	IID 6883	-6.920124771342245	-8.11522313361954
FID 1884	IID 6884	-3.8736175435414375	-3.224361700691288
FID 1885	IID 6885	2.3502302174675154	3.698390121399769
FID 1886	IID 6886	3.661940767174789	3.6296044947605886
FID 1887	IID 6887	-0.7953690217422207	-0.6085668392290392
FID 1888	IID 6888	-4.1290330444801615	-4.151151252770994
FID 1889	IID 6889	-0.5167727752362208	1.0068085052247087
FID 1890	IID 6890	-3.8783029935609616	-3.1826985507000605
FID 1891	IID 6891	8.996991951003668	7.583329232278805
FID 1892	IID 6892	-4.417708316626808	-3.5267270280676515
FID 1893	IID 6893	-0.7460582338260799	4.537309699678215
FID 1894	IID 6894	3.79052555914282	6.516486351752043
FID 1895	IID 6895	-2.0171017994978566	-1.6642490846972167
FID 1896	IID 6896	-6.249413778784688	-1.3861332979189527
FID 1897	IID 6897	0.9713431455369724	2.673247543925509
FID 1898	IID 6898	2.592188158890708	1.6205043395759156
FID 1899	IID 6899	-0.4680090705405475	0.791090066174089
FID 1900	IID 6900	-4.5446054734418055	-2.457452152320783
FID 1901	IID 6901	-4.655254500095417	-5.595896570823901
FID 1902	IID 6902	-1.0028894086516607	0.9930320650745181
FID 1903	IID 6903	-0.5356162177202064	1.7755697334057468
FID 1904	IID 6904	-1.5773309074007829	-1.9108174411885623
FID 1905	IID 6905	-1.3944200504938853	-2.4836376576218644
FID 1906	IID 6906	2.9415669497307757	3.3348567710018764
FID 1907	IID 6907	-4.547160093775844	-3.3333960673599856
FID 1908	IID 6908	-8.01062559530744	-5.752223599486947
FID 1909	IID 6909	-2.50172876699321	0.8975182618794431
FID 1910	IID 6910	-4.674347829341165	-4.058697780936963
FID 1911	IID 6911	1.2660019642626663	3.2659844074100537
FID 1912	IID 6912	1.289650230383806	-0.2949397601172937
FID 1913	IID 6913	-3.0575196568706366	-1.9299446370389535
FID 1914	IID 6914	-0.9517369925379152	-2.7926748487960755
FID 1915	IID 6915	-3.7954111115849383	-2.488197466764076
FID 1916	IID 6916	6.169496796725889	7.50341757957687
FID 1917	IID 6917	1.263166784423588	3.158565982383286
FID 1918	IID 6918	-1.5185106260506482	-1.6311274060925507
FID 1919	IID 6919	-1.0219570292253848	1.3585755163793292
FID 1920	IID 6920	-0.2283362971374081	0.7047881807002608
FID 1921	IID 6921	1.8137783927244358	3.254904351625259
FID 1922	IID 6922	-1.582616861142345	-1.1102879996620674
FID 1923	IID 6923	-6.8831871097140995	-6.554145177628737
FID 1924	IID 6924	3.0430558754906105	3.973607177358602
FID 1925	IID 6925	-1.1143807221540518	4.570412539541251
FID 1926	IID 6926	-5.746250812350214	-6.6273119521215476
FID 1927	IID 6927	-4.4951481542666265	-4.258739798074714
FID 1928	IID 6928	-3.2900529549540636	-2.2039502402511792
FID 1929	IID 6929	5.407033443997598	5.9687369856329555
FID 1930	IID 6930	2.3032370747328033	3.830990931687335
FID 1931	IID 6931	4.9448488115186295	5.199174612264425
FID 1932	IID 6932	-1.3799091673952304	-0.41244004076982543
FID 1933	IID 6933	-1.354460417656942	-1.0708144992776494
FID 1934	IID 6934	3.183062965538487	5.325077542446122
FID 1935	IID 6935	-4.591625035218421	-1.6178967976953516
FID 1936	IID 6936	-3.8085289202318586	-4.275384498869661
FID 1937	IID 6937	1.9998591554789926	5.595920570057973
FID 1938	IID 6938	0.6705739642981596	0.5504643084690449
FID 1939	IID 6939	2.465880650822772	0.5601126641852336
FID 1940	IID 6940	5.012754966644607	4.6356532365603735
FID 1941	IID 6941	-0.8410105908996599	-4.119952043063299
FID 1942	IID 6942	3.571233300510417	6.381630535882268
FID 1943	IID 6943	-0.07659578807859768	0.009686092860764273
FID 1944	IID 6944	-8.46596909019964	-7.335642306177145
FID 1945	IID 6945	-4.575244563323149	-2.404968126797029
FID 1946	IID 6946	-1.8109139350998058	-1.3213342178521423
FID 1947	IID 6947	-1.4002451924339119	-2.6957212679281257
FID 1948	IID 6948	2.7304726711009173	4.535743778476262
FID 1949	IID 6949	-5.208674813645938	-3.9613649192127856
FID 1950	IID 6950	-1.0926388295763845	1.0869743987788791
FID 1951	IID 6951	-5.482123996400414	-4.4857317379222135
FID 1952	IID 6952	-3.841148373410416	-3.702417621327295
FID 1953	IID 6953	3.9598842458711196	4.7307568804316835
FID 1954	IID 6954	-4.6890918267932635	-5.848357167981194
FID 1955	IID 6955	0.9326517917090342	1.8519285503099512
FID 1956	IID 6956	-4.477085609643614	-2.499224177681679
FID 1957	IID 6957	-1.2590868033346196	-2.20333631476704
FID 1958	IID 6958	-8.644709873121565	-7.50167240764535
FID 1959	IID 6959	-4.9898917560869425	-1.5147455450182066
FID 1960	IID 6960	-5.870598568410436	-6.240989459197615
FID 1961	IID 6961	-2.534780101549855	-1.9338188160291039
FID 1962	IID 6962	1.0430567326167555	3.5224605587568067
FID 1963	IID 6963	-1.3884151726293985	-1.130366878882054
FID 1964	IID 6964	-4.2122913498100605	-3.2932031592697903
FID 1965	IID 6965	3.4888118570956794	5.5982516492748475
FID 1966	IID 6966	4.199668135992194	2.5689716140271974
FID 1967	IID 6967	-2.8934936945280794	-4.393760905010651
FID 1968	IID 6968	-8.591894697372506	-4.908125811423674
FID 1969	IID 6969	0.5863673195333163	2.607864428929119
FID 1970	IID 6970	0.2351864806428745	2.0175460524077407
FID 1971	IID 6971	2.083285065678102	-0.40182734876848536
FID 1972	IID 6972	-1.4775590782936348	-0.7346889932152412
FID 1973	IID 6973	3.4136723838289145	0.78777403924376
FID 1974	IID 6974	-5.182062339376888	-2.8670586479632547
FID 1975	IID 6975	2.462351130620993	4.7830764206576095
FID 1976	IID 6976	-2.5980451249085896	-4.417349486884147
FID 1977	IID 6977	-5.428567052165773	-1.9039887910011686
FID 1978	IID 6978	5.4996851048202835	7.458657849428067
FID 1979	IID 6979	1.352182771598718	5.0283734889011065
FID 1980	IID 6980	3.8970356044746355	6.444893220016037
FID 1981	IID 6981	5.928831512840393	4.727940323051129
FID 1982	IID 6982	-4.067772704160252	-2.8652274474444686
FID 1983	IID 6983	0.5125473678080024	7.333941260763666
FID 1984	IID 6984	-2.4136433471262433	-5.381729608336149
FID 1985	IID 6985	3.9219152014115606	5.548704337086917
FID 1986	IID 6986	2.5328970938221116	2.3516849769516313
FID 1987	IID 6987	5.6431530227661595	6.069826485391856
FID 1988	IID 6988	-2.5786061399427505	-4.167374372335805
FID 1989	IID 6989	-0.8475639951210381	-0.25934015331231997
FID 1990	IID 6990	-3.413944290616847	-4.286154246565043
FID 1991	IID 6991	-0.6634025731474789	1.2381990341242113
FID 1992	IID 6992	-4.692574956539478	-4.151588307829136
FID 1993	IID 6993	-4.586898914942364	-3.305135449920296
FID 1994	IID 6994	-3.441318094506217	-2.3793112204101687
FID 1995	IID 6995	-4.523674423886808	-6.0881507488011835
FID 1996	IID 6996	3.495837050191742	3.346886235544169
FID 1997	IID 6997	-2.200087477455325	-0.7103496138347056
FID 1998	IID 6998	0.026000052421562003	1.4840267751028038
FID 1999	IID 6999	-2.2104192617370693	0.6703359996640359
FID 2000	IID 7000	6.765308109437676	9.38963302674432
FID 2001	IID 7001	0.2948887700537721	0.8322700620528305
FID 2002	IID 7002	-2.087832310806834	-2.060239716815903
FID 2003	IID 7003	4.117746939557115	8.23253734106341
FID 2004	IID 7004	4.79279890766249	6.99983967133564
FID 2005	IID 7005	-5.35417884658317	-1.3091177667106098
FID 2006	IID 7006	-6.959162582756926	-8.839325662208275
FID 2007	IID 7007	-1.0767089820783975	1.2724530337853956
FID 2008	IID 7008	-4.412368293177547	-6.345194367970763
FID 2009	IID 7009	-1.4143960787000969	1.430168525744491
FID 2010	IID 7010	2.519850516268572	6.226410338593173
FID 2011	IID 7011	0.6529631515663343	1.1592503167125094
FID 2012	IID 7012	-2.0233879514069004	0.13384737268315838
FID 2013	IID 7013	5.083852768611352	3.653211882726443
FID 2014	IID 7014	-4.802920657924753	-3.937823742388721
FID 2015	IID 7015	3.3136189155176727	4.553742135198897
FID 2016	IID 7016	-5.645500031978166	-4.786115740457815
FID 2017	IID 7017	2.5201180195226915	1.2832036336069583
FID 2018	IID 7018	-1.2774223255611494	1.2117363252548543
FID 2019	IID 7019	-0.8190942175820164	-0.5934087776304776
FID 2020	IID 7020	3.284327231931699	3.440298774553035
FID 2021	IID 7021	5.2303076909968595	3.9176378511507206
FID 2022	IID 7022	9.948755692680727	8.84474660976978
FID 2023	IID 7023	-5.227748207146394	-5.294543045781251
FID 2024	IID 7024	0.005839060510526295	1.7012470823690347
FID 2025	IID 7025	-5.684311436374152	-6.829708608825951
FID 2026	IID 7026	-5.081483773050668	-5.326292209665908
FID 2027	IID 7027	-5.293184741558682	-1.057861086939428
FID 2028	IID 7028	-1.57871721100706	-2.8099750422693877
FID 2029	IID 7029	5.737487724190701	4.430897076701168
FID 2030	IID 7030	-1.3206219567556123	0.8667077292820362
FID 2031	IID 7031	-2.0680453563342924	-2.16415765326596
FID 2032	IID 7032	-1.1611850245081896	1.3877186575897
FID 2033	IID 7033	-3.5643284158334083	-5.18105461331047
FID 2034	IID 7034	-0.6686497143221182	-4.57381455041995
FID 2035	IID 7035	2.947043216917457	4.246141219194058
FID 2036	IID 7036	0.7072540702452321	-0.029471051006240367
FID 2037	IID 7037	-1.4596929427103507	-0.5064035122931931
FID 2038	IID 7038	-0.1376654928790032	-0.6741026749377219
FID 2039	IID 7039	-6.689127033349682	-8.099323065499709
FID 2040	IID 7040	-0.7986365022706186	3.0528080666129878
FID 2041	IID 7041	-2.506708744507265	-1.5725326469454108
FID 2042	IID 7042	-1.0488676336820637	1.553728909851193
FID 2043	IID 7043	2.9108428977284215	0.7199922454720449
FID 2044	IID 7044	-5.1491961851259305	-3.050578797330278
FID 2045	IID 7045	-1.4151671308888762	-1.6360086096912818
FID 2046	IID 7046	-1.484227748115471	-1.0031205534204486
FID 2047	IID 7047	-2.053568665802575	-0.5906418049540483
FID 2048	IID 7048	-3.124811336735914	-2.723593969267786
FID 2049	IID 7049	1.8079181998716956	2.9333356384862777
FID 2050	IID 7050	2.106973770103298	1.7969535503944087
FID 2051	IID 7051	-11.11202024165486	-13.388982418310384
FID 2052	IID 7052	-1.4267810897840438	-0.0560671026183317
FID 2053	IID 7053	1.1477457188516753	1.3291388249442613
FID 2054	IID 7054	9.2133764046123	12.018187590787397
FID 2055	IID 7055	4.7748981127404475	9.443027740482531
FID 2056	IID 7056	-0.06548213914764123	1.0556977050716903
FID 2057	IID 7057	-4.135325061427309	-0.19667154532282716
FID 2058	IID 7058	-3.063924854068475	-4.222029650665415
FID 2059	IID 7059	-0.15087361315841874	2.9965055077503444
FID 2060	IID 7060	0.8282572093445149	4.07284278692725
FID 2061	IID 7061	3.1906509572069846	4.23491965889704
FID 2062	IID 7062	3.360703520789884	2.02733248020279
FID 2063	IID 7063	1.3736662304251464	4.640898070672778
FID 2064	IID 7064	3.373557169844436	2.0429899742910456
FID 2065	IID 7065	-2.606959496772007	-3.656908400172814
FID 2066	IID 7066	-7.027610444180537	-5.37559527338019
FID 2067	IID 7067	4.064013437022681	6.008871334664521
FID 2068	IID 7068	-9.646887523658851	-11.081564769417234
FID 2069	IID 7069	2.7058705790957696	1.4079999358591626
FID 2070	IID 7070	-3.814690199296568	-4.673151939647346
FID 2071	IID 7071	-8.944620548473639	-6.904876649983807
FID 2072	IID 7072	0.14642855364455154	0.4215290574314716
FID 2073	IID 7073	2.2166267018418213	4.262867981741251
FID 2074	IID 7074	7.036970318139211	7.740434591322218
FID 2075	IID 7075	3.1506246144387466	1.2807926038537598
FID 2076	IID 7076	4.203343512403563	7.4572732992561015
FID 2077	IID 7077	5.773352929919749	5.05516720314686
FID 2078	IID 7078	2.320753408835843	3.0504285255556125
FID 2079	IID 7079	-3.20350199246815	-4.6868758466720735
FID 2080	IID 7080	-4.428218114216234	-2.4883822952716788
FID 2081	IID 7081	1.3478563328899604	0.6727273782097329
FID 2082	IID 7082	-2.4164576842908025	-0.9185113934915417
FID 2083	IID 7083	-0.32137131484109216	2.4403777389530283
FID 2084	IID 7084	8.35875958235694	9.887086642312067
FID 2085	IID 7085	-2.791914124851887	-1.1496008676081506
FID 2086	IID 7086	-3.136439072885515	-1.911979881869482
FID 2087	IID 7087	6.344349282017879	7.043375052202772
FID 2088	IID 7088	2.71920079314904	2.85028396282193
FID 2089	IID 7089	0.9403243926262834	4.539121621993962
FID 2090	IID 7090	-4.5415696187245835	-1.9834622000747077
FID 2091	IID 7091	-0.14206846584569743	1.970500214669213
FID 2092	IID 7092	-1.4504316859347925	0.6997524267963886
FID 2093	IID 7093	1.3036019214566659	2.9539592744471217
FID 2094	IID 7094	-3.3647253689157406	-2.6970388137571093
FID 2095	IID 7095	-5.098118652602353	-4.87308209365665
FID 2096	IID 7096	-1.7993905788881102	-1.9280988195595077
FID 2097	IID 7097	-2.211805477691411	-1.5646889163162794
FID 2098	IID 7098	-3.0550973255323246	-3.806836990082782
FID 2099	IID 7099	-6.336541239573828	-3.2809424080584897
FID 2100	IID 7100	-0.288801593057042	-1.6541010955621591
FID 2101	IID 7101	-9.620981731112352	-10.991611312801014
FID 2102	IID 7102	-0.9784746457550134	0.563803380326592
FID 2103	IID 7103	0.818744629018042	2.127377582791025
FID 2104	IID 7104	-2.8050729262317056	-3.5522161153188287
FID 2105	IID 7105	5.673605317681313	6.040395167628312
FID 2106	IID 7106	2.315705532944042	2.5959354169101725
FID 2107	IID 7107	-0.2240336469866615	1.143284393199683
FID 2108	IID 7108	-0.38649206643765643	-1.7252210941464359
FID 2109	IID 7109	-5.330272009719773	-5.682938921361049
FID 2110	IID 7110	1.3423853174426403	0.49615390635016066
FID 2111	IID 7111	-1.6620894305886735	-3.7123110173740064
FID 2112	IID 7112	0.368684015764554	2.7045513561508074
FID 2113	IID 7113	-5.490523701639247	-8.947783762629872
FID 2114	IID 7114	1.0746558786405593	0.36333802454938513
FID 2115	IID 7115	-2.275822452399834	-2.4380244321761437
FID 2116	IID 7116	-2.9216876948592416	-1.379049135778803
FID 2117	IID 7117	3.9386665794483897	5.764863160902627
FID 2118	IID 7118	-8.118245389789664	-7.412844479483596
FID 2119	IID 7119	0.15182873991599388	5.4111364902278005
FID 2120	IID 7120	0.10312085272285176	6.127271544677846
FID 2121	IID 7121	-0.9914394909810857	3.29112648656061
FID 2122	IID 7122	1.9529283925286554	2.9346441457273524
FID 2123	IID 7123	0.6439292401549186	3.241819988509035
FID 2124	IID 7124	2.532497355292907	2.9820678650120485
FID 2125	IID 7125	-1.3517394305948933	-2.434308828036259
FID 2126	IID 7126	-3.6451850080493076	-4.122613539596183
FID 2127	IID 7127	-0.28960566105517316	2.4376845176617676
FID 2128	IID 7128	-1.6797050032798373	0.08166028601065134
FID 2129	IID 7129	8.96655442860943	6.8657159977639415
FID 2130	IID 7130	1.1694721897929679	2.2820667211642527
FID 2131	IID 7131	-3.2964168893615837	-3.713518427443301
FID 2132	IID 7132	-0.3927296297441827	0.41753831168412825
FID 2133	IID 7133	2.3910084552826114	0.73527673712141
FID 2134	IID 7134	2.459785547037293	4.382394954430628
FID 2135	IID 7135	-0.2964004489390527	-1.0293739837199756
FID 2136	IID 7136	-6.200415234171791	-7.9865638736365945
FID 2137	IID 7137	5.484314567466448	4.55288821085678
FID 2138	IID 7138	-1.4105144302114687	-4.689329435646547
FID 2139	IID 7139	1.8954578274380742	4.786437170360883
FID 2140	IID 7140	-3.717774166726805	-5.219385993661856
FID 2141	IID 7141	-4.33961198273057	-6.615764571143835
FID 2142	IID 7142	-1.4533127169458826	-2.0526200286781378
FID 2143	IID 7143	-5.699078563405273	-4.605174161219878
FID 2144	IID 7144	6.715049981596579	9.241895756485736
FID 2145	IID 7145	-1.1949621363257033	-1.2185246334966293
FID 2146	IID 7146	6.383013679359439	5.223713680407742
FID 2147	IID 7147	-2.8188472518274494	-0.876122752676499
FID 2148	IID 7148	-1.9337547677590123	-0.7890306700551237
FID 2149	IID 7149	8.944588352326697	7.55656185400331
FID 2150	IID 7150	1.8931462512772903	2.6041573408196492
FID 2151	IID 7151	-0.8519712150301997	1.7491135560219484
FID 2152	IID 7152	-0.7261991440726883	-1.9868369561539838
FID 2153	IID 7153	2.413782604891202	6.010154472978812
FID 2154	IID 7154	5.259301182313322	5.827698942705208
FID 2155	IID 7155	-7.14791644146481	-6.970801263616808
FID 2156	IID 7156	0.5365848588124782	1.1153415378607507
FID 2157	IID 7157	-6.290359023425378	-5.093521336618572
FID 2158	IID 7158	1.7007952906175792	2.4745262781059076
FID 2159	IID 7159	-2.039339919078028	-3.7030682742969896
FID 2160	IID 7160	-1.859612061258469	-4.262019288733858
FID 2161	IID 7161	-3.000076548958637	-2.289848592690014
FID 2162	IID 7162	3.273855581263924	0.8392155876715439
FID 2163	IID 7163	-0.9787251933926191	0.039227009280132896
FID 2164	IID 7164	-1.9474204956181098	-0.7818743514812783
FID 2165	IID 7165	-2.1372070736292654	-1.27652778888751
FID 2166	IID 7166	5.7749914573946	4.3308087629038
FID 2167	IID 7167	5.065542097766712	6.603795276416006
FID 2168	IID 7168	5.305123875261112	3.5346767055395136
FID 2169	IID 7169	-0.7519136855040096	-0.3278458007900559
FID 2170	IID 7170	-5.621583942352505	-5.94550037340779
FID 2171	IID 7171	-7.951815816611427	-4.162611922397195
FID 2172	IID 7172	2.49199787541888	2.635252832412692
FID 2173	IID 7173	-3.940364885096425	-1.5372757066438265
FID 2174	IID 7174	-0.35951018293126125	5.617942407278493
FID 2175	IID 7175	3.4534472922260604	2.910424104447079
FID 2176	IID 7176	-2.034713557039442	0.28730599246114163
FID 2177	IID 7177	5.95225605701023	5.7279423727029695
FID 2178	IID 7178	7.903252796020693	8.045155568267692
FID 2179	IID 7179	-0.8191826079001318	2.5240429037304626
FID 2180	IID 7180	-1.3885824073097353	-1.3731825335350996
FID 2181	IID 7181	-2.848042733123469	-1.0796929331114349
