FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 1481	IID 6481	1.0	0.532025242106662	0.26722007705772505	-0.7296720689390028	-0.7906059813717203	-1.4610602044317644	0.24442858545152182	-0.42510982655300616	0.32428889910588865	-1.597325468640741
FID 1482	IID 6482	1.0	-0.047691697756384314	-0.2375112117381309	1.4164060812288408	-0.41910636411187596	-0.9929908726179907	-0.18059032068148026	0.3224017124629788	-1.4884054028513636	1.8924128469500612
FID 1483	IID 6483	1.0	0.702512240600909	0.7996423404952716	0.4640053667227497	1.153122346305501	1.0689386585881289	-0.12077879099729807	-1.0369097123977744	-0.5485694348459804	1.0869621184271496
FID 1484	IID 6484	1.0	-0.5929941768503784	-1.864140383162272	1.0720587076268127	-0.6100741489328553	-0.7258767187532709	-0.8923756039066525	-0.15173988173927244	0.2966454317736918	-1.0798424807972307
FID 1485	IID 6485	1.0	-1.2809854754316976	0.7592281610650392	0.204168059202447	2.304254946570836	-1.4943977084559972	2.2924618011550764	1.227296455790114	-0.35287439514903574	-1.5009568476857134
FID 1486	IID 6486	1.0	1.7012381353556931	-0.1134317655494209	1.0426282516117238	1.6748605773046608	-0.7903965184454166	-0.33240278381008925	-0.0866728566773277	-0.3717204457844889	-0.8992703827289326
FID 1487	IID 6487	1.0	-0.20296690129377137	-0.0801749981549779	-1.0356997796947252	-1.0562106010870205	2.3282608164803094	-0.7602961407555837	-0.5761537738928528	1.4423465883518052	-0.22851146012401413
FID 1488	IID 6488	1.0	-0.7347423393351936	0.9184994513473134	-0.717035169549775	0.06142455188340455	-0.5692021310877653	0.4081687421249285	-1.7445410246135118	-1.1769437750042062	0.4167633798371412
FID 1489	IID 6489	1.0	-0.7708223104423276	1.1512543155671537	-0.46209584040059776	0.4141635093605366	0.22041853969512992	0.06877054657653156	0.368413849451485	-0.79109583780734	-1.5334005834471116
FID 1490	IID 6490	1.0	-0.3202217265410849	0.31328461717147665	0.6455894194927742	-0.5326467045641214	-0.8978941602496608	-0.14725217323500514	0.6471315724895267	0.42523416407651815	-0.1661415631507272
FID 1491	IID 6491	1.0	1.514290443565672	-0.9761598216042523	-1.0339033973994596	0.1606357191573175	0.754496651156682	-1.4830122004855684	-0.4642128169109697	0.862828006133866	0.06854523544357126
FID 1492	IID 6492	1.0	0.6045941210843365	0.7259480861843457	-0.7722432612191961	0.5099974190506158	-0.7015510331543214	0.07303524138897051	-0.26038869901519124	0.9822320796697281	1.3361136298296978
FID 1493	IID 6493	1.0	0.057250620663389186	-0.8385823096643594	-0.28806273400577054	-1.7503378536537204	-0.8049433620499049	-0.03652821266322802	-1.4960901652145187	-0.980887745858754	0.4313639064946179
FID 1494	IID 6494	1.0	-0.5340764046433425	-0.7282681010566865	0.12048891804210697	0.7216594578064244	-0.38853605534600233	0.2516045241343945	2.0362438227082733	0.5315187915158909	-0.036909616443171284
FID 1495	IID 6495	1.0	-0.3544376438239962	-0.41397610951219255	-0.8664112178517264	2.474842166362577	-1.6547735255769394	1.2300266977890375	1.5727003229568586	-0.2651677941293527	1.7049506461359913
FID 1496	IID 6496	1.0	0.2597351134675828	1.0620936307777482	-1.5575214219453195	0.9528858616006525	0.20589254436294974	1.0301447211887271	-0.11082853545214737	-2.171731192587844	1.4602215194085173
FID 1497	IID 6497	1.0	2.8921777103104955	0.09285013076906302	-0.49859218022552176	-0.6792918643896362	-0.7864955627793665	-0.5210686792279906	-1.062814854443795	-1.2776848592761834	-0.3920296581677507
FID 1498	IID 6498	1.0	0.08848979412892533	-0.3041016722694774	0.01774737677557071	1.3768016209457608	0.38794924071726894	0.9950173847039783	1.639177998725173	-2.4540033011904376	-0.9320493719578752
FID 1499	IID 6499	1.0	-0.685823671911727	1.1798600462824576	-0.13762497925400377	0.7364176274408898	0.7725871865783741	-0.2515424749452648	0.20175401081598907	-0.0021964561452870062	0.022621332810463034
FID 1500	IID 6500	1.0	-0.44141719193906337	0.42310163339310963	1.9070169088563687	0.39363583655647544	0.29781388032585854	0.3405669134435627	0.8260601097609723	0.7167646860515319	-0.4433837424412649
FID 1501	IID 6501	1.0	1.517034148301842	0.4791273197043495	-0.949946751156512	-0.8059203793856216	-1.1255836263756915	-0.21189607169079042	1.4252678666089604	0.5986386167177777	1.027759203848516
FID 1502	IID 6502	1.0	-0.2103300059839302	-0.6646177604906573	1.4805238298240047	-0.7222831336244968	0.9677800314432649	0.19448852613367656	-1.8487117613397666	-0.578008665384032	-0.7438565820876375
FID 1503	IID 6503	1.0	-1.2934025311409867	2.1140184760392433	-1.2071335243582297	-1.3285003627325003	0.2760907076075519	0.19273919306961138	-0.4047142942692966	0.08494947785240088	-0.43077500767952
FID 1504	IID 6504	1.0	-0.08804309619329616	-0.33021128536553945	0.08786562158339917	1.0563680192464309	-0.4941140265663197	-0.4539021107556459	0.22992642432572272	0.8581437241276068	0.8009052438843579
FID 1505	IID 6505	1.0	-2.215350427800454	0.05289703415357411	0.10094341735804095	0.13613423439061886	0.3394566963307768	-0.8506769259795013	-1.3262264426273818	-0.48325243109557847	-0.9930492037303634
FID 1506	IID 6506	1.0	0.10287294029766973	-1.779324433649169	-0.45693953620592365	-0.5986841906552123	0.934806404411536	-0.15653330677978436	0.5517591669313056	-0.8875960149831786	0.9316256197866304
FID 1507	IID 6507	1.0	1.4100171772721433	2.1362842539746625	-0.5855265080520385	-0.6744471146629684	0.9049831771044712	1.2434720246160633	0.23229368558281385	-0.4621345455585874	-0.5986130370240551
FID 1508	IID 6508	1.0	0.0004019267572170409	-1.2244036569680299	-0.9708318331646207	0.12359726939062185	-0.8544640920981115	0.8703651903824337	1.3867640268503227	-1.4315794747493826	1.3823080206998872
FID 1509	IID 6509	1.0	-0.19141435968903087	-0.9383698132627173	-0.1521301257883072	-1.4505997521596279	0.5134307499416303	0.559392382769557	-0.790070664580009	0.23569659076886945	-1.1486635008943449
FID 1510	IID 6510	1.0	2.1931071180565356	-0.48669410265985946	-1.5592973760461453	-2.446469268817214	0.5629315092970921	-1.2905840526021224	-0.18494632425646854	0.9665020860127049	-1.8230731668880606
FID 1511	IID 6511	1.0	-0.061272822969904134	-0.18058165254700698	0.408184063685138	1.5292167993884702	-2.394581125904145	0.8833280192953386	-1.2774778536590459	-0.935797067840648	1.582584162492783
FID 1512	IID 6512	1.0	-1.027722433229042	0.5333923874167059	-0.8054426661998394	-0.36412181387948117	-1.7378487026616964	-1.1304222647776292	-1.0847566971561895	-1.7629421309887794	1.3006622727984634
FID 1513	IID 6513	1.0	1.9741075781949686	0.5172682262844311	0.815406578763624	1.0990507382604708	-0.37049758771513214	-1.0389189600016626	0.016923339713446187	1.0156999805284932	-0.9582820420908241
FID 1514	IID 6514	1.0	-0.28579685714552366	-0.28269775397407937	-0.17025199005566824	-1.2348945787579897	-0.46767698151976905	0.4928045987122076	0.9678491735601475	0.29995332161734756	-0.43456036401094494
FID 1515	IID 6515	1.0	-0.9274306703690712	1.7413117389803603	0.07240690118958977	0.16500406554712407	0.6364192778617666	-2.0529500572955666	-0.9955229180720274	0.6628040344413155	0.10988094450048548
FID 1516	IID 6516	1.0	-0.22012627353585112	1.2119173696704497	0.18431475103776654	0.7493605476456032	1.3150269866251676	-0.1947443429742383	1.7990332955872361	-0.3412781192947831	0.8051823704814025
FID 1517	IID 6517	1.0	-0.41335427458431817	-2.083655791035779	-0.009333782234336936	-0.40304787730734765	-0.7960103671111443	0.13015858869109517	-0.47658217638552375	0.42049174885463886	1.125066476194061
FID 1518	IID 6518	1.0	1.3471809177759075	0.8856054508278614	-0.9055104705142142	0.2627144499503041	1.6389422875355084	-0.04213264214691456	-1.3785202681083517	-0.2520197071970905	1.6308390654974758
FID 1519	IID 6519	1.0	1.8461083490689585	-1.0309211638589144	1.0955603174328672	-0.5421846108811345	-0.1626669857037853	1.345480211689342	-0.4903018141126668	1.6305497936772935	-1.6451976943130762
FID 1520	IID 6520	1.0	-0.6006287474615521	1.5076910909840622	-0.5668846415021104	0.5420526223342839	0.08746707520871194	0.18313465757197142	1.3487354634880504	-1.096857041569198	-0.4268307146422348
FID 1521	IID 6521	1.0	0.508879381082338	-0.6420631066696344	1.245559899347382	0.2905860860494019	-0.7988609629950741	0.23016676408622586	0.8684211918522411	1.5560639531604403	0.2074465515687617
FID 1522	IID 6522	1.0	-0.4206116535069045	0.8910106649080181	-1.107128388535459	-1.1246028249767739	1.5380527928268617	-0.03604835577987064	-0.12508768964338968	-1.047489393406041	-1.6205349626368633
FID 1523	IID 6523	1.0	-0.08521734581992413	-1.4592138985355865	1.1847943148472426	1.4643705328434196	-1.6523749477275422	-1.5740015189735699	-0.03135592353948509	0.2919766787272984	-1.869102806257143
FID 1524	IID 6524	1.0	-0.12247881493970758	0.6926533538160611	0.10414655920994627	0.12257432187931322	-0.6290994537308825	0.11738662243128463	-2.2500623027916493	0.3908988381349072	0.9303744943918946
FID 1525	IID 6525	1.0	-0.9051422863037689	0.9662126607453306	1.4446996715533886	-1.5694813003568238	-0.8238373442092601	-0.6093985798871562	-1.3263377162231285	0.49984979324711903	-0.6527112980210972
FID 1526	IID 6526	1.0	-1.9632477737380654	-0.25497651405559885	-0.5136463764610889	1.6668426224627773	-1.0194879755604425	-0.28031751269155375	-0.2169528563213171	-2.029381123254476	0.9608003544326283
FID 1527	IID 6527	1.0	-1.5403027399785303	-0.5139279811823939	0.30070065318124123	1.5750686326296675	-0.5782012035035562	1.77120576191335	0.7964828105658178	0.5179400168745226	-1.3655574061041418
FID 1528	IID 6528	1.0	0.4693870688203379	-1.7993184832672247	0.05672303679099256	0.8722882215837456	-0.7077000377219712	0.884122068819723	0.10562144687038043	0.6880583733398523	-0.23334043828814877
FID 1529	IID 6529	1.0	-1.1517072959699761	-0.6492540989103937	0.9679984009523123	-0.188497755166167	-0.6418239273422092	-0.3634915514163783	-0.9295900720114957	-0.6751967338314177	1.3265919559267207
FID 1530	IID 6530	1.0	-0.6504273619582508	-0.5582037031126627	0.008501849335225596	0.9579229033214274	-1.0462460396696045	0.02868401988908972	-0.9037803727122594	-0.7282561066222025	0.15109608203354935
FID 1531	IID 6531	1.0	0.5179158114038509	1.0098446340455118	0.09261883652385847	-1.2807374311934066	0.016687079909602907	-0.3825521955827835	0.3681556468035785	-2.6602511264965996	0.06653318559991096
FID 1532	IID 6532	1.0	-0.5095913494863589	-0.9550098541938985	-0.6745418559921493	0.20984923344394246	-0.9128632261143932	0.259293855116586	-0.4628100431954553	0.0056214692828912925	-0.978870033434515
FID 1533	IID 6533	1.0	3.1610515010961646	0.9102370744905174	-1.1452112641733294	0.08668877518548901	-0.4113651133368177	0.6459959092648198	-1.0425203282166462	-0.139307743645121	-2.1383288880002276
FID 1534	IID 6534	1.0	-0.9954792395668056	-0.7691155015865584	-0.3350386425707407	-0.019021932100592564	-0.20578386247762068	-0.21500848891253313	-0.5710950692044346	-1.678135804175683	0.20300636500190292
FID 1535	IID 6535	1.0	-0.12407578067205885	-1.2965240269053007	0.3572860641709895	0.4158029964210796	-0.6039512203729669	0.6187858439778217	0.971608466129281	0.3832855613186783	-0.5932997647962844
FID 1536	IID 6536	1.0	-2.179118480010126	1.620063710561152	0.5861398360012942	-0.32513925281949774	0.3514487212283871	0.7813369253700628	-0.00459400277259548	0.07639004725217181	0.38123380046233674
FID 1537	IID 6537	1.0	0.831220196157167	0.4870867799426439	-2.039227241072369	-0.3857202078858038	-0.25458172251418115	-0.12126607400600303	0.2743716589096519	-0.03723677925117232	-2.0628340645176313
FID 1538	IID 6538	1.0	1.5719927609362312	-0.27992074724991994	-0.6432010865008023	0.45562972011503106	1.6673554901467067	-2.846111262836639	1.0404086311285734	-0.05549359896022589	-0.5645805689038949
FID 1539	IID 6539	1.0	0.16044914082120265	0.6257028594465024	1.6003584022023438	0.21430718472940663	-0.9212267390871608	-0.2339973825757435	0.43696294323138185	-0.34908217804542135	-0.6144662935841506
FID 1540	IID 6540	1.0	0.7049258791763244	0.24296605436738142	-0.7999269990950355	-0.869645815608967	0.5071536587872203	0.16476762086023244	-1.5374685606514118	-0.5881756020860067	-1.5164323728482592
FID 1541	IID 6541	1.0	-0.04416741525028675	1.5485845537310148	0.9723689177549746	-1.1182500855013333	-1.7953434053109598	0.5817500355104402	-0.6469119320007737	0.4852634998425105	1.0588784134540044
FID 1542	IID 6542	1.0	0.31765405640725	0.43685197877110793	0.4935650693268752	0.44994490599466697	2.361490725060466	0.24253998166376486	-1.9865734244990079	1.0500124332414607	-1.3007186626315967
FID 1543	IID 6543	1.0	-0.606596462608546	0.04797323508970315	0.5013028898674778	0.006640682307812703	-0.03808920624635262	-1.4915200107242212	-0.22717887884408303	0.5857449203628926	-0.5498068184242841
FID 1544	IID 6544	1.0	0.72575745552245	-0.04085108178938569	-0.15675866376062145	-0.7861699913399007	-0.5474530057070058	1.704762711750607	0.8482912389687647	-0.43520648686846714	1.2813334638532161
FID 1545	IID 6545	1.0	-0.4551804702903527	0.01818216927328373	-0.04280033182844105	-0.4582457892149455	-0.5684324869708676	1.330961407402157	-2.3669718009331846	0.10519404892925668	0.4719845285975635
FID 1546	IID 6546	1.0	-0.4871694572969045	0.04718779400437784	1.8140172128649432	-1.1761843038895246	-0.9600990677428121	1.9593397815867701	-0.6359571818770403	-1.8087986040686495	1.9608183445154628
FID 1547	IID 6547	1.0	0.9030251304186614	-2.30501235912655	-1.696535138910407	-0.1543387784867001	1.5535761563300463	-0.4591009294132167	0.7990775523318314	-0.5379780456773922	0.26907705909524543
FID 1548	IID 6548	1.0	0.4575656051753494	0.8369295845664003	-1.775849322106175	1.2780288580160353	0.5428247163431182	0.711871611303804	0.23308984982154146	1.4465394294088194	0.018208744121788592
FID 1549	IID 6549	1.0	0.8412567040124482	1.8344607035559146	1.1263009229252992	0.7074737297890332	0.6117614056442663	0.5947776114779464	1.781111976122053	0.3025876208368497	1.1632378348244141
FID 1550	IID 6550	1.0	-0.9382691372566169	0.16628791312017058	0.16011973711381625	0.9394303620008811	-0.2725159721192521	0.6750479135792721	-0.09635320645506919	-1.0276573246462084	-0.5839033319053156
FID 1551	IID 6551	1.0	-0.951670897078456	-1.790692472625394	2.3127763602976006	0.35335204536078496	1.277136049097558	-0.9476475411415655	-0.16179006139027627	-1.3535426665631416	0.1783017441600997
FID 1552	IID 6552	1.0	0.5592735682935971	1.6996522255832958	1.3133106453885273	1.7302737629364997	-0.2828901371978266	1.1110733347139516	-0.49673489482258687	-0.350431161966178	-1.7141198076663766
FID 1553	IID 6553	1.0	-0.5009085334691882	0.42717437865481145	1.1221061475246772	-0.44506710661254456	0.8309167455741727	-0.4014020811570079	0.4269383268624988	0.8203989530061108	0.3580539141873919
FID 1554	IID 6554	1.0	-0.5026533813901821	-0.2615830064131755	2.0776876301042044	0.5540265382711043	-1.1490559103116402	0.6027991580133025	0.5010874234437495	0.7251691569815493	0.9556486034475341
FID 1555	IID 6555	1.0	0.07353678285924546	0.537106458027921	-1.2351403962548837	-1.5446619048509418	0.05674777470364784	0.33080653024487894	-0.1634416395650816	-0.6695563190774542	1.6305243920939483
FID 1556	IID 6556	1.0	0.2069694395001028	-1.0170494463050879	0.7092958682213085	2.0033565872691503	0.599586567508772	0.8563002050227687	1.6006746662935172	-1.9939884435090434	0.9298965368118979
FID 1557	IID 6557	1.0	-0.16980812441228252	1.5364209156833037	3.0704163913329596	-0.5094767191147752	0.005181700127467386	0.7768919665158244	-0.8362898437408779	0.01384017605990628	0.5481280594392605
FID 1558	IID 6558	1.0	-0.8925383567564148	0.15228260414215583	2.9734752169287564	-0.8402377098507031	2.2597912068021384	-0.5889245756420043	0.04549195537101012	0.6433794736890832	1.5635777875578027
FID 1559	IID 6559	1.0	-0.173312064525375	-0.8260153298602949	-0.23321580104254905	0.7029475588095669	0.4603401051186683	-0.347943445759798	0.240548823595667	0.5688302644440634	0.6307202092216759
FID 1560	IID 6560	1.0	-0.9036198089594146	0.7870783804943604	0.18676512141219975	-0.6191474713393273	-2.1739562165612285	-0.7084905732199236	0.2683109079434617	0.9163965524482431	0.20779159373972045
FID 1561	IID 6561	1.0	-1.2778270677887689	-0.5755832996365817	-0.9821973157825902	0.7725007667332363	0.8010302598388663	-0.24044985853394232	0.4204937242918435	-0.003969217790007418	0.17635000367378909
FID 1562	IID 6562	1.0	0.857143848356048	-0.9837809586725229	2.0381514041145157	-0.36009489752161483	-0.45478579163592675	1.5735606330281808	-1.433286785663132	0.13760290895973412	-0.03621636867625555
FID 1563	IID 6563	1.0	-0.9969829531068317	0.2325753767040656	1.3492441335368306	-0.7419179550976078	-1.3143498222833863	-0.8156876225742796	-0.38505912945405446	0.9968898505757477	-1.2316564249357513
FID 1564	IID 6564	1.0	0.3193142797047893	0.5882891639256802	1.2270067464966377	2.1160664327599927	2.906948412455966	-0.8453448188511451	-0.6857506425953743	-0.7895785846614889	0.6250701509547995
FID 1565	IID 6565	1.0	-0.8673685086700779	1.142631823507049	0.9508860054908144	-1.0921966672606207	-0.8028127793933069	0.5824006708310252	-0.7915485167641894	0.5304301554490015	-2.27834875996717
FID 1566	IID 6566	1.0	-0.3637374068206253	-0.7029796219788138	-0.15576099955543163	1.112974911048029	-0.14042786134302057	-1.060284082959611	0.5373303169300294	1.0159782315003005	0.5254391747084705
FID 1567	IID 6567	1.0	-0.08508015583238424	0.02720138321287439	0.10928497758947373	1.8400082330449625	-0.19564716251930236	-0.8494843234069761	-1.6142329552338566	-1.725525907947239	0.29340264113621745
FID 1568	IID 6568	1.0	2.0312659147243366	-0.16933078412645064	1.5874051019884687	0.8579527753949536	-1.2176989284333446	0.0069796237020625694	-0.41385623089755397	0.31251458757853046	1.0900547256320978
FID 1569	IID 6569	1.0	1.0253212572457002	-0.18063146115290277	-0.18574409912211998	-2.009951578786563	0.42023923025650306	-0.9845430450524423	-0.6678462375576526	1.6833448891486111	0.5258034542550678
