FID	IID	intercept	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 550	IID 5550	1.0	1.3102134411657793	1.0500424628488318	0.510543993963195	1.0916700859885016	0.31662575804387544	-0.14671815686497702	-0.5965543700989197	-0.8292225790357641	-0.3407549249441775
FID 551	IID 5551	1.0	0.004534902161260133	1.5041797146367555	-0.22879651934725306	-0.24086340817118662	0.878350140164683	-1.343224067639224	-1.037574924232734	-0.43300771622660905	-1.3561541728388762
FID 552	IID 5552	1.0	1.498931973000141	-0.7378092324124572	0.7431022947910323	1.780267150584467	0.41496822312470183	-0.9089147790348092	-0.4012737819366633	-1.5066972067888151	0.2041553069534918
FID 553	IID 5553	1.0	0.657417288116504	1.2956639537035959	0.7052088629932869	-1.0750995432057922	-2.071364825609188	-0.27335550200663444	-0.33071118225001206	0.898907911704993	0.8779194825124088
FID 554	IID 5554	1.0	-0.5364251844346692	1.4323881274108412	-0.31847337509147633	-0.8608089914936224	-1.5389156780816184	-0.0765729402485471	-0.3351132379164965	1.5079419011776596	-1.2193916659457245
FID 555	IID 5555	1.0	2.272919421272822	0.7025664777451781	0.675211571479603	0.27247249880818336	0.40221025532894705	-1.0133068223261723	-0.6227150637619654	0.8186690566789391	-0.974102913537569
FID 556	IID 5556	1.0	-0.8985723030021258	1.2769516789607627	-0.4772341048939066	-1.0094764297081789	-0.008582936167611181	-0.33674360232613026	2.0167900863811457	0.4709201704387413	-0.0427623348318666
FID 557	IID 5557	1.0	-1.0004659962708737	-1.7055903537266892	-0.11313691859783384	0.1264172597748865	0.6740840973757856	-0.5587150042679949	-1.693574702298158	0.45164965819418085	0.4291177946860752
FID 558	IID 5558	1.0	-0.7635205567727078	0.8304272446718763	1.9425938594298715	0.41639545602030065	0.11414135859255246	-0.24371341506502558	-1.2051778173051362	-0.27828041510780366	-0.06629155139670663
FID 559	IID 5559	1.0	0.7178017947547777	0.3406058080106487	-0.7880335386583022	0.7577057152365009	1.7667008877229753	-1.6514521865885166	0.3124894415619059	1.663287660148643	-0.9261422206274841
FID 560	IID 5560	1.0	-1.317937395815249	0.586011015737683	0.10717785318213602	-1.261228528638302	1.2820565037373484	-1.7342296265478327	0.39070540144964455	-0.3066211748197383	-0.8133652505803106
FID 561	IID 5561	1.0	0.8260368034639697	-1.223086315783275	-0.9861799802612875	-0.15088181694888594	-1.3364758981323555	-0.252998469459199	0.32062878192484495	0.7281473429262446	-0.9803850276738187
FID 562	IID 5562	1.0	1.9186812340178323	0.05094434758779095	-0.017665609301353455	-0.07756026948485248	0.5528269642565496	1.081024812392409	0.7537803672436314	0.37931878291143634	-0.7009975561200229
FID 563	IID 5563	1.0	1.3887072942322556	1.0140120337549294	-0.7153922267817683	0.5241946371359784	-0.9484917179091098	-0.6882359992958785	-1.335427154938186	-0.6725940980923578	1.0206258531181365
FID 564	IID 5564	1.0	-0.8715234983206793	-0.23696028988511064	1.8191425781197663	-0.45919964326009055	0.8387057986046687	1.1103468044925973	-0.2522815900882706	0.42246771471622796	0.0776231864517933
FID 565	IID 5565	1.0	0.8933707573916305	-2.598961048561695	-0.4008102571294054	0.16825921987064266	-0.6565530431240312	-0.1268337662186496	0.7764672415742886	-1.1674287749478829	0.20150547898126503
FID 566	IID 5566	1.0	0.3331260510360233	0.15381403202567773	-0.25935005663695715	-0.8117527175141194	-0.827841995542665	-1.8985817194359746	0.3132438513074353	-0.2688504069960761	-1.5926825767426291
FID 567	IID 5567	1.0	1.3982964574122072	1.4449780755981376	-1.4829278337296488	-0.00296023510199927	0.5437153622170925	-1.4536142271792394	0.08884805936241646	0.8144626482204076	-1.3628669574655987
FID 568	IID 5568	1.0	0.6427116885731781	-1.0243591869819793	-1.9349646380060956	-1.3725492485681328	-0.055768707985804064	-0.0218260993294542	-1.5734700342715624	1.079917787659112	-0.9228680508685695
FID 569	IID 5569	1.0	-0.42488506142047194	1.4435461299674177	1.0965142538924624	-0.6006834951285741	0.7514300570104678	0.025483540100565524	0.3031357734774109	-0.15073075204588732	2.0128214987902235
FID 570	IID 5570	1.0	0.13607716861082714	1.6122772473537905	-0.8958872933970636	0.6570621480017294	-0.373616918509333	-0.6019739006366861	0.537377117636173	0.8420122498089854	-1.1656197067369707
FID 571	IID 5571	1.0	-0.2229457308658964	-0.4847428989307046	-0.8090643870164251	-0.026803142170136567	-0.11229744645728462	-1.1643022850872746	1.6212001242575542	-1.610793066407785	0.42088527750572474
FID 572	IID 5572	1.0	-1.39522068591013	0.7178778447736913	1.154488783658811	1.0131645602673662	0.5407225165323577	-0.3581507039351113	0.5782456680584201	0.9467340153398763	0.39862329292955456
FID 573	IID 5573	1.0	0.29955840238340026	-0.6501909424166098	-0.15505540269667434	2.345622844678913	-1.1951180206198158	0.5450986255583439	-0.10492912229698337	-1.2088497834680987	-2.8431394288545517
FID 574	IID 5574	1.0	-2.76783553547929	0.40019901689263204	0.3536231397956652	1.1779343344097435	1.2260595991781373	0.060275271510594405	-0.38262437335022825	0.28872207197640765	-1.8206022211344193
FID 575	IID 5575	1.0	0.24243748548930774	0.9502816955563669	-0.6908750246220243	0.27758753787622714	0.932488492529365	-0.4440819012586106	-0.7456039663718563	-0.11115479911560139	-0.2166127638753408
FID 576	IID 5576	1.0	1.2991084704517841	-0.1309460033393001	-1.4634337015497447	-0.5154188373956187	-1.3622000735580935	-1.3236301196040423	0.2378721023992409	-0.028398437360620966	-0.606927464350654
FID 577	IID 5577	1.0	-0.438447732476507	0.5906422917648977	-1.3557476557492572	-1.5000429306738285	1.0073728485316407	1.8582548277690927	-0.8375318287292564	0.032081316110263804	-0.2917690814290353
FID 578	IID 5578	1.0	-0.8891395963140886	-0.11687062853981611	1.0005808552725124	0.233574968560645	1.623521226881577	0.19238530525557804	-0.5788547458744582	-0.4744107272443619	-0.4171076413777965
FID 579	IID 5579	1.0	0.9899184798796142	-1.3512618321581746	0.8991141104281164	0.8575734576013103	-0.7132435419114275	0.13165132790797326	-0.039345651161161344	0.7510341211984983	-0.12968813185716538
FID 580	IID 5580	1.0	-0.042525446175820464	-0.997426684575485	0.30343712375533877	0.34804435072470014	-1.7155956472183533	-1.541944652655332	0.24974838131269694	0.7818942924209284	-0.9671638534941912
FID 581	IID 5581	1.0	-0.10841694901164589	-0.5626590898609511	0.5153396267377603	0.8200682183234145	0.25082885074456923	0.4479922193828475	-1.0558670545011646	-1.2919043695102108	-1.489281614097357
FID 582	IID 5582	1.0	1.7141334342160452	0.22080136684586488	-0.7572088618935641	-0.7978876691505521	-0.5041367792590462	0.6216694391964303	-1.1584638951715855	-0.3662640099600452	0.5826501315402842
FID 583	IID 5583	1.0	-1.4532304931502957	-0.6239262937915838	-1.5606037230264074	0.7947967958767672	-0.09386157458184084	1.0184667539164771	-1.0729928904516155	-1.7190108955109924	0.5389118562661677
FID 584	IID 5584	1.0	-1.2707261344774354	2.1719686065548256	2.071723033592949	-0.3855473991977079	-0.2518633666694994	-0.07669339957965132	-0.26108496127773945	0.8385478360810493	0.8392106166598869
FID 585	IID 5585	1.0	0.031985921325742135	-0.9142001565680522	0.8879228584897622	-0.31442608568430713	-1.1059670110196549	-1.3399340322639208	1.8570306890634767	-0.4167840082253689	-0.5080195471516277
FID 586	IID 5586	1.0	1.9733299543120713	1.094671503035108	-1.2047276741395438	1.148261860846791	2.013847745749218	-2.138245775603103	-0.9126832584554738	-0.4042500465693243	0.47857045653715624
FID 587	IID 5587	1.0	-2.0373036280026775	-0.14073696074312744	-0.6732054570977374	-1.4053966040178967	1.6922632589431086	-0.5370231244537255	-0.02311776164658884	-0.14156495430383798	-0.4102708804637005
FID 588	IID 5588	1.0	-1.6072225511551332	0.15733365417524195	-0.6002283153428031	-1.0862649809462814	1.05534648038083	1.0349672827225067	-1.1484353020441238	0.5103952839965091	-0.8921422854725889
FID 589	IID 5589	1.0	0.2870514901339952	-1.1535326205186724	-0.3815346754847464	0.43674268535268	0.8366244777730404	-0.47703480321953023	-0.202358971994475	-0.7669180823794497	-0.2333209135387555
FID 590	IID 5590	1.0	0.0028534114804945323	2.2899241657427614	1.3366771704983198	0.03216644603106414	-0.8311037746458942	-0.2365493263880611	-0.7791471368825649	-0.643048694562248	0.7403914952817756
FID 591	IID 5591	1.0	-0.017676601326674087	-0.7388277391220509	-2.070087493748093	-0.4288421507409015	-1.082038838972807	1.40259718837475	0.1772554625607235	-0.6576933023469745	-0.3461400547242653
FID 592	IID 5592	1.0	-1.1298593246925288	0.2342086804141758	-0.8442071246335857	0.39814710599476555	-0.6908371763868365	-0.6466249884579504	-1.0109588995045264	0.4525914188058008	-0.33494525928823204
FID 593	IID 5593	1.0	-0.4882885674790203	-0.4726603335685481	-1.3910323100353097	-0.6851321676928599	-0.9633016490674166	-0.45882151419356554	-0.8953552217094886	0.5635368875252915	-0.01616559160106774
FID 594	IID 5594	1.0	-1.1438249010410835	-1.0133565305011352	0.3459983745295172	0.6268860546456207	0.06610065391589985	0.2677203106078974	0.008584286596947632	-0.12943635889724742	-1.994781798606833
FID 595	IID 5595	1.0	0.9088141368487671	-0.12997882800121108	-0.49715894324216653	-1.9911478571539671	-0.7824282767088965	-1.6390949024608394	0.385410265459277	-1.3493159131983432	-0.25083519128259735
FID 596	IID 5596	1.0	-0.1685404796243722	0.33956797543571876	0.3085139174770134	-0.02321524491819792	-0.27830140820814575	0.6792613758117924	0.7251379503725013	-1.070795669878588	1.6648381256981992
FID 597	IID 5597	1.0	0.322456896721057	2.4828460091185125	-0.9226694137680689	1.098524250360486	-1.1049513299489324	0.4132318303317928	-0.9238031845739926	-0.33474314483381845	-0.4622782796250809
FID 598	IID 5598	1.0	0.7429274944265133	1.0236295400046733	-1.3864512059058314	0.7774395572703656	-1.6598640451386353	0.5787111877176667	0.2611824284257426	1.3935828751903765	-0.5067366627665125
FID 599	IID 5599	1.0	1.5790722458034	-0.8057326445919191	0.6746233031650227	-0.32016465811313227	-2.1901009443480453	1.1663204947419432	-0.40875552525219483	0.3333522329677258	-0.2596948785780249
FID 600	IID 5600	1.0	-0.14157843308912188	-0.4790068515743482	1.03705204578626	-1.2934158628337147	-0.24335901527219628	-1.402585828824988	1.201693324359017	-1.525504065190244	-0.8376684106880067
FID 601	IID 5601	1.0	-0.8358569706980948	-0.6609311088790302	0.5790949469032408	-0.5898067688581892	0.5519983912311742	0.29897038117108093	-0.6221361847585176	-0.6697948282887382	0.8877597925563852
FID 602	IID 5602	1.0	0.47166064897631216	-0.8735887021796832	-0.23544194082094305	1.1613481490408013	2.0795178912670527	-0.5754390190680638	-0.25763879250823224	1.0786292214628614	1.395668470505635
FID 603	IID 5603	1.0	-0.17711629992095101	1.0093267558638357	-1.0081038537262634	-0.323701994092646	-1.5076818162026844	-0.08888399394042758	0.8792423480860279	0.45302172962732007	0.05449447979041429
FID 604	IID 5604	1.0	0.33611606383906983	0.13648895197087355	-1.3605163879614237	0.6783392510073585	-0.7698359760592269	-0.8212815512537073	0.6920736380914011	1.6280037342072322	0.49524177589585217
FID 605	IID 5605	1.0	-0.29729888577327407	1.170857277932374	-1.0486103934106557	1.693848124731589	-0.48868808171553013	0.5160665765026633	-0.23192894598541008	-0.541619222963234	0.4275719318960735
FID 606	IID 5606	1.0	0.23439759471775862	-0.12451955655750192	0.6278682988547907	0.22836400459328898	-0.9580793183730976	1.5051449565456574	-0.8588362841865523	-1.3042565285245067	-0.007856769683727253
FID 607	IID 5607	1.0	-0.4400824457313631	-1.2899591358210107	-1.5737660858348612	-1.2535946411302095	-0.43244904464793615	1.1925264542509697	1.127071428748354	2.3267112415592788	1.556648874141133
FID 608	IID 5608	1.0	-0.4396767509228666	1.8890842849830993	0.24764659635192277	-1.317063789737371	0.16031664852433547	1.3086811388885877	-0.8377335927218139	-1.0438334438631294	0.08885845863968934
FID 609	IID 5609	1.0	0.3790189717347889	-1.1555594628707138	-1.5973619719823517	1.135800701908389	0.8842166609125485	1.89147204562439	1.7588519845374078	-1.2036727248486656	-1.143455688223733
FID 610	IID 5610	1.0	1.0202980379758602	-0.7770229455006668	-0.16884663646957138	1.815977598284358	0.8852169690610652	1.2835008732976139	0.9805816324185302	0.3603228867025416	-2.000618903566288
FID 611	IID 5611	1.0	0.6442016134254581	1.8735835386549227	-0.7521785097654453	1.1733987473792644	1.1060447084391711	0.5448862947366234	0.6983651555588666	-0.025940026732485053	1.1677793330483843
FID 612	IID 5612	1.0	-0.016648356520416695	-1.5917666516968878	1.4311985722755203	-0.18462073980820506	-0.4681899047568608	1.577363247472021	-0.9270986354867562	1.585011912509841	-0.1110880999241981
FID 613	IID 5613	1.0	0.24096728873201623	0.0462087174646604	0.8192605720508089	0.48639165670986906	0.05506027167898568	0.6527852456635591	1.527699573284529	-1.1044827320100874	1.2055045682944816
FID 614	IID 5614	1.0	0.17188208046954123	0.19027308745964328	0.25135737955117915	-0.31667323150471466	-0.24231903582530506	-2.991204282823942	-1.5701108849432686	-0.1874787593695295	-2.0489486834728288
FID 615	IID 5615	1.0	0.8375082292654178	0.8158092779270355	-0.26948891851458423	0.26363752514275063	-0.2508090653512397	-0.3561563508887055	0.30590568276241487	0.6697349144537438	1.8254434217271143
FID 616	IID 5616	1.0	1.2342180218761596	-1.5554127654407013	-1.103921131678772	-0.42731690970793507	1.4884532397807329	-0.6245162410639317	-0.038312482623084954	-1.0752680789656943	0.39000101815467597
FID 617	IID 5617	1.0	-0.01228214137939611	-1.2245874347989332	0.7274729127091654	-1.5454674199136342	0.1991117498077584	-0.08369622044055942	1.3830812032710027	-0.3664584273776148	0.16145535105816555
FID 618	IID 5618	1.0	-0.5814942648088878	0.8877069247201316	-0.09405603701520462	0.45227364204713993	-0.44128044689586204	-1.0935468798310335	-0.07989018301045103	-0.41153677973453073	-0.12819492756493783
FID 619	IID 5619	1.0	1.1574782696415922	1.3236447614680842	0.17290498912808847	-0.17340313114787398	-0.7281082843565645	0.6271344571852281	-0.30454042631842787	2.2478304379030667	0.3886693808350577
FID 620	IID 5620	1.0	0.04926670823151005	2.4799703236161634	-0.36164446874206113	0.15243255336746678	1.909988300758272	1.1180643786172313	0.7586698215630207	1.7080168979728285	-0.08230796134859088
FID 621	IID 5621	1.0	-0.8867033859395793	1.7824536006696217	0.756760873929154	-0.7967283628885202	1.1111943724093671	-0.4006282280459708	-0.9522635570900209	0.8770376889948225	-0.5748884764121989
FID 622	IID 5622	1.0	-0.4524584406200594	-1.5336152614045904	-0.5776919046818518	0.9582096027341491	-0.14251465914498213	-0.9372259439455218	-0.5389125456117443	-0.8141972590450477	0.3262283097233271
FID 623	IID 5623	1.0	-1.8331912625625253	-0.9587897113284007	-0.1033473729156907	0.8130270735235825	1.03759321912984	-2.8748894896512063	-0.13665962434944134	2.4390388723863796	-0.995130424437623
FID 624	IID 5624	1.0	-0.20879861379672796	-0.5122330000545906	1.67951390770319	-0.6986388803389038	0.21696886822610312	1.4950054204632082	1.007814640551772	0.08051796714948424	-1.1185739372006824
FID 625	IID 5625	1.0	1.4790019388233557	-1.3193437174584244	-1.7502461022051337	-0.7929615274362696	1.0572477100917597	-0.16439353094263048	-1.4906057002445454	-1.0349041323823098	-1.9964375374909977
FID 626	IID 5626	1.0	0.22195127310388799	0.3194548543455693	-0.6186218128890719	0.6442806970618353	-1.9248062162373074	-0.8779756428608382	-0.8086845321682963	-1.5659218717094547	0.676192255793226
FID 627	IID 5627	1.0	0.8669034150446082	-1.1929233203689387	-0.40172925424970074	0.4944071788612439	0.014223776927110701	1.680580895660907	0.23735429345599346	-0.7622858044184015	-0.1740830052536234
FID 628	IID 5628	1.0	-0.8109247688689515	-1.190098472401168	-1.9361381817121692	1.4039159893019555	-0.9319074011717307	-0.5136597086711788	-3.2009978442758835	-0.13357155905201715	0.5323806142319806
FID 629	IID 5629	1.0	-2.497991505642978	-0.4374622137591244	0.8698904416129859	0.31114572326642564	-0.5586527720657642	0.49822674410544066	-0.5749385289949901	-0.9817124294128621	0.8328474661875002
FID 630	IID 5630	1.0	0.3583368262571386	0.6618131617006562	0.6977465958421966	-0.48376297221766434	-0.5358869433402693	-0.38129307790617517	-0.6650025885163214	0.17626955943251946	-1.4096888446159668
FID 631	IID 5631	1.0	0.0780595187479465	-0.9263299485324012	1.1648095559703093	-1.0166007731398048	0.2194609621092017	-0.9945422601646621	0.7296907819812835	-0.15757811967136265	-1.3165479130020465
FID 632	IID 5632	1.0	-0.15317922198434375	-0.8908681115761447	0.31795993045311755	-0.4979495290641758	-1.3757991792225313	-0.777903687641971	-0.5148071138308835	-1.287396487068176	0.3391690223612715
FID 633	IID 5633	1.0	1.4677050220836738	0.5337157131839088	-0.7188666425084729	-2.10024235781461	0.8296659875394186	-0.8182951713967741	1.0099239699506963	-1.2686665676290723	-0.7345931708908606
FID 634	IID 5634	1.0	0.8382021914043595	-1.0443233853613791	-0.6040948842077231	0.7581537481383477	0.35881641177872825	-0.6728671663426357	-0.31643043178616687	-0.5984748461619692	2.461407240509799
FID 635	IID 5635	1.0	-0.9221039353988543	-1.6680866296908519	2.0777239929835156	-0.801517134658467	0.8192795685190031	-1.4578918039637905	-0.018113980174198574	0.4495899611804789	1.1315957221517787
FID 636	IID 5636	1.0	1.1259050919612326	-0.9342133531780257	-0.9112950073255005	0.4795794605252644	1.27521921095693	-1.1851817218538048	-0.12839889119419645	0.47748804242551784	0.2910763919223787
FID 637	IID 5637	1.0	1.2312358709000981	1.2869520588444703	1.7987723603011265	0.407330747790494	-0.48626430279697397	-0.23870190545704242	-0.9901769930131966	-0.7858912155705444	2.177429220543322
