FID	IID	my covar 301	my covar 302	my covar 303	my covar 304	my covar 305	my covar 306	my covar 307	my covar 308	my covar 309
FID 1428	IID 6428	-0.62585433	0.920218695	1.227488264	1.101079045	-0.055423726	0.31775701	0.469097699	1.458610313	0.521581052
FID 1429	IID 6429	1.000864194	0.906050351	1.02920638	-0.181048282	-0.146214997	1.494659024	-0.24717776	-0.747450418	-0.036826766
FID 1430	IID 6430	-0.725549289	-1.43603608	-0.598591454	0.327108709	-2.147611841	-1.213249319	0.743325803	0.691954746	0.242432564
FID 1431	IID 6431	-3.02129189	-0.514454397	-0.175266838	0.003393539	-0.120471836	2.386215897	0.547130257	-0.917922422	0.39849848
FID 1432	IID 6432	-0.223693624	-0.886780079	-1.181838346	0.085512091	-0.363860063	-0.219546129	-2.07665985	1.681474126	0.060287049
FID 1433	IID 6433	-0.277026633	-0.113287827	-1.329940785	0.080901814	1.362251382	-1.577213637	-0.944648831	-0.787450224	2.867763167
FID 1434	IID 6434	0.117246984	0.587870244	-1.332514673	1.582845138	0.860460634	0.616480164	0.973792879	1.320984787	-0.047853168
FID 1435	IID 6435	0.032308027	1.020267248	0.396204914	-0.099063178	0.587860285	0.598042225	-0.556444645	-0.886917521	0.108492424
FID 1436	IID 6436	-0.901787786	0.43309331	2.271935692	0.456204131	-0.868386427	-0.436263826	0.19934589	0.44432466	-1.342605262
FID 1437	IID 6437	2.170945559	-1.48355366	0.201076612	-0.697367625	-2.137845589	0.05345992	-1.052659968	-1.313452323	-0.397925565
FID 1438	IID 6438	0.328349858	-0.478316868	-0.717345446	-1.078672097	-1.184375524	1.057718912	0.325824694	-1.548973252	-0.144717694
FID 1439	IID 6439	-1.561056641	-0.829983437	1.612073066	-2.040786614	-0.708044993	0.475095135	0.929464521	0.567877019	-1.549113789
FID 1440	IID 6440	-0.123005604	0.506988218	-0.626655735	0.718151905	0.879351021	1.005905734	0.941847956	0.658321298	-2.397145847
FID 1441	IID 6441	2.243383207	0.648468674	0.724826697	-0.475377781	-0.867603505	-0.223291781	0.809427205	-0.725916052	-0.803629409
FID 1442	IID 6442	-0.83636581	1.036487975	-1.475558807	0.646828796	-0.860557492	0.564521328	0.405106784	0.50870298	-0.692807229
FID 1443	IID 6443	-0.917969289	-0.157322534	0.186744488	0.538387054	0.385775101	-1.110174174	-0.795812837	-0.30375748	0.421917431
FID 1444	IID 6444	-0.699400121	0.495811084	-0.31163431	-0.603236375	-0.739211843	0.61276876	1.502488536	1.158461063	-0.189618631
FID 1445	IID 6445	-1.098988946	-0.924825741	-0.907070366	-0.517570466	0.482564464	-0.048616217	0.419261208	-0.776858049	0.521410175
FID 1446	IID 6446	1.519248368	1.003328903	0.340185379	0.186763877	-0.543574254	0.92969723	0.865462364	0.043122437	0.63836381
FID 1447	IID 6447	0.534591996	0.777561243	2.235190104	2.751724773	0.657622639	-0.176793262	-0.042954309	0.64491982	0.474525363
FID 1448	IID 6448	2.098987249	-0.753499792	-0.045959797	0.166156889	1.359508761	1.534386026	-0.012237636	-0.369918542	0.540316004
FID 1449	IID 6449	1.043086709	0.547863634	1.450971129	0.400277339	-1.446564496	0.768348915	0.864884915	-1.058088612	0.008426981
FID 1450	IID 6450	1.314598851	-1.464190359	0.944311188	-0.030071106	0.296837198	-1.228880237	0.053071094	0.424039763	0.764373225
FID 1451	IID 6451	0.025222334	-0.050890824	-1.54318618	-0.487424289	-1.793527862	0.920504111	-1.423747278	-0.510729142	-1.48724112
FID 1452	IID 6452	-0.630944682	-0.890049356	0.015369776	0.519186838	2.788103986	0.041773933	2.284039358	1.573156664	-1.308676388
FID 1453	IID 6453	-1.061644085	-0.853821649	1.483191673	1.005042083	0.063317675	-0.025134636	-1.15866087	-0.281142293	0.408814129
FID 1454	IID 6454	1.775691266	-1.828153394	-0.846452433	0.208220299	1.218467856	0.115548595	-1.127492645	0.348496351	1.496019631
FID 1455	IID 6455	-0.083159949	-0.839278603	-1.019197915	-1.490663932	-0.311910518	0.648058896	0.602480948	-0.645539166	-1.532898018
FID 1456	IID 6456	-0.820530579	-0.417871924	-0.404116884	0.72445525	0.910102197	0.760227215	0.49008328	-0.637948428	1.373469923
FID 1457	IID 6457	1.40466787	0.13594228	0.640855296	-0.97241844	-1.910238486	1.502308701	1.368405545	-0.299847599	0.531163717
FID 1458	IID 6458	0.547546022	-0.163089741	-0.032279567	2.038143731	-0.179062803	-0.944583251	0.206078158	0.938234384	-1.896854153
FID 1459	IID 6459	1.066589411	-0.071812356	0.638569264	0.604216589	0.154615106	-0.36137759	-1.320465988	0.519839843	0.036816674
FID 1460	IID 6460	-0.546635858	-0.020323029	-0.012525541	0.469504238	2.629193065	-1.386915681	0.682219755	0.875727407	-0.536239781
FID 1461	IID 6461	-1.187781159	0.481190094	0.512508232	0.220257362	-0.391744383	0.42589081	-0.512538122	1.346020509	-0.177221664
FID 1462	IID 6462	-0.757186528	-0.336356681	-0.222171016	-1.110047698	0.926295853	0.675350478	0.885782702	1.3110506	-1.368526889
FID 1463	IID 6463	-0.977250272	-0.154331688	-0.265123864	-0.858823178	-0.633549899	-1.786301899	-0.258555709	-0.086216252	-1.402906197
FID 1464	IID 6464	1.020833344	-0.02362657	-0.977770812	1.667178271	-0.166562496	0.441490047	-0.687451952	-0.067637535	0.317677597
FID 1465	IID 6465	2.011897513	-0.725588271	-0.092833185	0.043868424	0.667502291	0.849055255	-2.811028864	0.821680483	-0.41678361
FID 1466	IID 6466	0.069792057	0.027557037	0.3174487	-2.437377969	-1.000243971	-0.768627285	-1.095285538	-0.45539046	-1.794539063
FID 1467	IID 6467	1.632191733	-0.317950347	0.283179462	0.689830418	0.358082384	-1.845768144	-0.089366089	-0.191716038	0.687484686
FID 1468	IID 6468	-1.162777939	-0.110299706	-0.525217309	0.854956235	-2.560569268	0.033693062	0.519182384	0.179305577	0.245954116
FID 1469	IID 6469	-1.316559292	1.415522564	0.585375467	-0.313852739	0.64444798	-0.428967282	0.462235459	0.907239905	1.377365313
FID 1470	IID 6470	0.677446802	-0.539870986	1.744602734	-0.458123282	2.060715468	-1.246245713	0.387090306	0.177020649	2.331209597
FID 1471	IID 6471	0.354750341	1.90334842	-0.031714903	-0.238963038	-1.923430035	-0.969663059	-2.451141065	-0.253527024	-0.620241241
FID 1472	IID 6472	0.786570957	-1.56649026	-0.055565337	-0.936558471	0.227677774	0.379793598	1.568390966	0.42448444	0.187815879
FID 1473	IID 6473	-0.367296588	1.801067303	-0.394641983	-1.534169194	-0.885643682	0.147584647	-1.395689281	0.680356873	0.489352476
FID 1474	IID 6474	-0.422540687	0.637643117	-1.408173461	-2.500978866	-0.230961166	1.82256561	0.776498001	-1.202639301	-0.357538553
FID 1475	IID 6475	0.547859046	-0.074670267	-0.681139311	-0.824672288	-1.223847993	0.119927845	0.533635999	-1.096367154	0.521083636
FID 1476	IID 6476	0.261256384	1.857868854	1.067702926	0.689018391	-0.767786012	-0.97831254	0.549848379	0.80625966	-1.687424026
FID 1477	IID 6477	-2.051743471	1.568139513	2.616132579	-0.093176713	0.936643875	-0.996650036	-1.33579655	-0.105393142	-0.609409308
FID 1478	IID 6478	0.038256435	1.254568626	0.899972473	-0.688294956	1.437897995	1.19237576	0.710477764	0.103420697	0.407659605
FID 1479	IID 6479	-1.397783539	-0.187490146	-1.718118299	-0.74749648	3.029197398	-0.031164965	-1.308734423	0.528925213	1.418551236
FID 1480	IID 6480	-1.053089971	0.362584374	1.23740488	-0.23690656	1.026254728	-1.091308903	-0.693116141	1.242594672	-2.04428669
FID 1481	IID 6481	0.532025242	0.267220077	-0.729672069	-0.790605981	-1.461060204	0.244428585	-0.425109827	0.324288899	-1.597325469
FID 1482	IID 6482	-0.047691698	-0.237511212	1.416406081	-0.419106364	-0.992990873	-0.180590321	0.322401712	-1.488405403	1.892412847
FID 1483	IID 6483	0.702512241	0.79964234	0.464005367	1.153122346	1.068938659	-0.120778791	-1.036909712	-0.548569435	1.086962118
FID 1484	IID 6484	-0.592994177	-1.864140383	1.072058708	-0.610074149	-0.725876719	-0.892375604	-0.151739882	0.296645432	-1.079842481
FID 1485	IID 6485	-1.280985475	0.759228161	0.204168059	2.304254947	-1.494397708	2.292461801	1.227296456	-0.352874395	-1.500956848
FID 1486	IID 6486	1.701238135	-0.113431766	1.042628252	1.674860577	-0.790396518	-0.332402784	-0.086672857	-0.371720446	-0.899270383
FID 1487	IID 6487	-0.202966901	-0.080174998	-1.03569978	-1.056210601	2.328260816	-0.760296141	-0.576153774	1.442346588	-0.22851146
FID 1488	IID 6488	-0.734742339	0.918499451	-0.71703517	0.061424552	-0.569202131	0.408168742	-1.744541025	-1.176943775	0.41676338
FID 1489	IID 6489	-0.77082231	1.151254316	-0.46209584	0.414163509	0.22041854	0.068770547	0.368413849	-0.791095838	-1.533400583
FID 1490	IID 6490	-0.320221727	0.313284617	0.645589419	-0.532646705	-0.89789416	-0.147252173	0.647131572	0.425234164	-0.166141563
FID 1491	IID 6491	1.514290444	-0.976159822	-1.033903397	0.160635719	0.754496651	-1.4830122	-0.464212817	0.862828006	0.068545235
FID 1492	IID 6492	0.604594121	0.725948086	-0.772243261	0.509997419	-0.701551033	0.073035241	-0.260388699	0.98223208	1.33611363
FID 1493	IID 6493	0.057250621	-0.83858231	-0.288062734	-1.750337854	-0.804943362	-0.036528213	-1.496090165	-0.980887746	0.431363906
FID 1494	IID 6494	-0.534076405	-0.728268101	0.120488918	0.721659458	-0.388536055	0.251604524	2.036243823	0.531518792	-0.036909616
FID 1495	IID 6495	-0.354437644	-0.41397611	-0.866411218	2.474842166	-1.654773526	1.230026698	1.572700323	-0.265167794	1.704950646
FID 1496	IID 6496	0.259735113	1.062093631	-1.557521422	0.952885862	0.205892544	1.030144721	-0.110828535	-2.171731193	1.460221519
FID 1497	IID 6497	2.89217771	0.092850131	-0.49859218	-0.679291864	-0.786495563	-0.521068679	-1.062814854	-1.277684859	-0.392029658
FID 1498	IID 6498	0.088489794	-0.304101672	0.017747377	1.376801621	0.387949241	0.995017385	1.639177999	-2.454003301	-0.932049372
FID 1499	IID 6499	-0.685823672	1.179860046	-0.137624979	0.736417627	0.772587187	-0.251542475	0.201754011	-0.002196456	0.022621333
FID 1500	IID 6500	-0.441417192	0.423101633	1.907016909	0.393635837	0.29781388	0.340566913	0.82606011	0.716764686	-0.443383742
FID 1501	IID 6501	1.517034148	0.47912732	-0.949946751	-0.805920379	-1.125583626	-0.211896072	1.425267867	0.598638617	1.027759204
FID 1502	IID 6502	-0.210330006	-0.66461776	1.48052383	-0.722283134	0.967780031	0.194488526	-1.848711761	-0.578008665	-0.743856582
FID 1503	IID 6503	-1.293402531	2.114018476	-1.207133524	-1.328500363	0.276090708	0.192739193	-0.404714294	0.084949478	-0.430775008
FID 1504	IID 6504	-0.088043096	-0.330211285	0.087865622	1.056368019	-0.494114027	-0.453902111	0.229926424	0.858143724	0.800905244
FID 1505	IID 6505	-2.215350428	0.052897034	0.100943417	0.136134234	0.339456696	-0.850676926	-1.326226443	-0.483252431	-0.993049204
FID 1506	IID 6506	0.10287294	-1.779324434	-0.456939536	-0.598684191	0.934806404	-0.156533307	0.551759167	-0.887596015	0.93162562
FID 1507	IID 6507	1.410017177	2.136284254	-0.585526508	-0.674447115	0.904983177	1.243472025	0.232293686	-0.462134546	-0.598613037
FID 1508	IID 6508	0.000401927	-1.224403657	-0.970831833	0.123597269	-0.854464092	0.87036519	1.386764027	-1.431579475	1.382308021
FID 1509	IID 6509	-0.19141436	-0.938369813	-0.152130126	-1.450599752	0.51343075	0.559392383	-0.790070665	0.235696591	-1.148663501
FID 1510	IID 6510	2.193107118	-0.486694103	-1.559297376	-2.446469269	0.562931509	-1.290584053	-0.184946324	0.966502086	-1.823073167
FID 1511	IID 6511	-0.061272823	-0.180581653	0.408184064	1.529216799	-2.394581126	0.883328019	-1.277477854	-0.935797068	1.582584162
FID 1512	IID 6512	-1.027722433	0.533392387	-0.805442666	-0.364121814	-1.737848703	-1.130422265	-1.084756697	-1.762942131	1.300662273
FID 1513	IID 6513	1.974107578	0.517268226	0.815406579	1.099050738	-0.370497588	-1.03891896	0.01692334	1.015699981	-0.958282042
FID 1514	IID 6514	-0.285796857	-0.282697754	-0.17025199	-1.234894579	-0.467676982	0.492804599	0.967849174	0.299953322	-0.434560364
FID 1515	IID 6515	-0.92743067	1.741311739	0.072406901	0.165004066	0.636419278	-2.052950057	-0.995522918	0.662804034	0.109880945
FID 1516	IID 6516	-0.220126274	1.21191737	0.184314751	0.749360548	1.315026987	-0.194744343	1.799033296	-0.341278119	0.80518237
FID 1517	IID 6517	-0.413354275	-2.083655791	-0.009333782	-0.403047877	-0.796010367	0.130158589	-0.476582176	0.420491749	1.125066476
FID 1518	IID 6518	1.347180918	0.885605451	-0.905510471	0.26271445	1.638942288	-0.042132642	-1.378520268	-0.252019707	1.630839065
FID 1519	IID 6519	1.846108349	-1.030921164	1.095560317	-0.542184611	-0.162666986	1.345480212	-0.490301814	1.630549794	-1.645197694
FID 1520	IID 6520	-0.600628747	1.507691091	-0.566884642	0.542052622	0.087467075	0.183134658	1.348735463	-1.096857042	-0.426830715
FID 1521	IID 6521	0.508879381	-0.642063107	1.245559899	0.290586086	-0.798860963	0.230166764	0.868421192	1.556063953	0.207446552
FID 1522	IID 6522	-0.420611654	0.891010665	-1.107128389	-1.124602825	1.538052793	-0.036048356	-0.12508769	-1.047489393	-1.620534963
FID 1523	IID 6523	-0.085217346	-1.459213899	1.184794315	1.464370533	-1.652374948	-1.574001519	-0.031355924	0.291976679	-1.869102806
FID 1524	IID 6524	-0.122478815	0.692653354	0.104146559	0.122574322	-0.629099454	0.117386622	-2.250062303	0.390898838	0.930374494
FID 1525	IID 6525	-0.905142286	0.966212661	1.444699672	-1.5694813	-0.823837344	-0.60939858	-1.326337716	0.499849793	-0.652711298
FID 1526	IID 6526	-1.963247774	-0.254976514	-0.513646376	1.666842622	-1.019487976	-0.280317513	-0.216952856	-2.029381123	0.960800354
FID 1527	IID 6527	-1.54030274	-0.513927981	0.300700653	1.575068633	-0.578201204	1.771205762	0.796482811	0.517940017	-1.365557406
FID 1528	IID 6528	0.469387069	-1.799318483	0.056723037	0.872288222	-0.707700038	0.884122069	0.105621447	0.688058373	-0.233340438
FID 1529	IID 6529	-1.151707296	-0.649254099	0.967998401	-0.188497755	-0.641823927	-0.363491551	-0.929590072	-0.675196734	1.326591956
FID 1530	IID 6530	-0.650427362	-0.558203703	0.008501849	0.957922903	-1.04624604	0.02868402	-0.903780373	-0.728256107	0.151096082
FID 1531	IID 6531	0.517915811	1.009844634	0.092618837	-1.280737431	0.01668708	-0.382552196	0.368155647	-2.660251126	0.066533186
FID 1532	IID 6532	-0.509591349	-0.955009854	-0.674541856	0.209849233	-0.912863226	0.259293855	-0.462810043	0.005621469	-0.978870033
FID 1533	IID 6533	3.161051501	0.910237074	-1.145211264	0.086688775	-0.411365113	0.645995909	-1.042520328	-0.139307744	-2.138328888
FID 1534	IID 6534	-0.99547924	-0.769115502	-0.335038643	-0.019021932	-0.205783862	-0.215008489	-0.571095069	-1.678135804	0.203006365
FID 1535	IID 6535	-0.124075781	-1.296524027	0.357286064	0.415802996	-0.60395122	0.618785844	0.971608466	0.383285561	-0.593299765
FID 1536	IID 6536	-2.17911848	1.620063711	0.586139836	-0.325139253	0.351448721	0.781336925	-0.004594003	0.076390047	0.3812338
FID 1537	IID 6537	0.831220196	0.48708678	-2.039227241	-0.385720208	-0.254581723	-0.121266074	0.274371659	-0.037236779	-2.062834065
FID 1538	IID 6538	1.571992761	-0.279920747	-0.643201087	0.45562972	1.66735549	-2.846111263	1.040408631	-0.055493599	-0.564580569
FID 1539	IID 6539	0.160449141	0.625702859	1.600358402	0.214307185	-0.921226739	-0.233997383	0.436962943	-0.349082178	-0.614466294
FID 1540	IID 6540	0.704925879	0.242966054	-0.799926999	-0.869645816	0.507153659	0.164767621	-1.537468561	-0.588175602	-1.516432373
FID 1541	IID 6541	-0.044167415	1.548584554	0.972368918	-1.118250086	-1.795343405	0.581750036	-0.646911932	0.4852635	1.058878413
FID 1542	IID 6542	0.317654056	0.436851979	0.493565069	0.449944906	2.361490725	0.242539982	-1.986573424	1.050012433	-1.300718663
FID 1543	IID 6543	-0.606596463	0.047973235	0.50130289	0.006640682	-0.038089206	-1.491520011	-0.227178879	0.58574492	-0.549806818
FID 1544	IID 6544	0.725757456	-0.040851082	-0.156758664	-0.786169991	-0.547453006	1.704762712	0.848291239	-0.435206487	1.281333464
FID 1545	IID 6545	-0.45518047	0.018182169	-0.042800332	-0.458245789	-0.568432487	1.330961407	-2.366971801	0.105194049	0.471984529
FID 1546	IID 6546	-0.487169457	0.047187794	1.814017213	-1.176184304	-0.960099068	1.959339782	-0.635957182	-1.808798604	1.960818345
FID 1547	IID 6547	0.90302513	-2.305012359	-1.696535139	-0.154338778	1.553576156	-0.459100929	0.799077552	-0.537978046	0.269077059
FID 1548	IID 6548	0.457565605	0.836929585	-1.775849322	1.278028858	0.542824716	0.711871611	0.23308985	1.446539429	0.018208744
FID 1549	IID 6549	0.841256704	1.834460704	1.126300923	0.70747373	0.611761406	0.594777611	1.781111976	0.302587621	1.163237835
FID 1550	IID 6550	-0.938269137	0.166287913	0.160119737	0.939430362	-0.272515972	0.675047914	-0.096353206	-1.027657325	-0.583903332
FID 1551	IID 6551	-0.951670897	-1.790692473	2.31277636	0.353352045	1.277136049	-0.947647541	-0.161790061	-1.353542667	0.178301744
FID 1552	IID 6552	0.559273568	1.699652226	1.313310645	1.730273763	-0.282890137	1.111073335	-0.496734895	-0.350431162	-1.714119808
FID 1553	IID 6553	-0.500908533	0.427174379	1.122106148	-0.445067107	0.830916746	-0.401402081	0.426938327	0.820398953	0.358053914
FID 1554	IID 6554	-0.502653381	-0.261583006	2.07768763	0.554026538	-1.14905591	0.602799158	0.501087423	0.725169157	0.955648603
FID 1555	IID 6555	0.073536783	0.537106458	-1.235140396	-1.544661905	0.056747775	0.33080653	-0.16344164	-0.669556319	1.630524392
FID 1556	IID 6556	0.20696944	-1.017049446	0.709295868	2.003356587	0.599586568	0.856300205	1.600674666	-1.993988444	0.929896537
FID 1557	IID 6557	-0.169808124	1.536420916	3.070416391	-0.509476719	0.0051817	0.776891967	-0.836289844	0.013840176	0.548128059
FID 1558	IID 6558	-0.892538357	0.152282604	2.973475217	-0.84023771	2.259791207	-0.588924576	0.045491955	0.643379474	1.563577788
FID 1559	IID 6559	-0.173312065	-0.82601533	-0.233215801	0.702947559	0.460340105	-0.347943446	0.240548824	0.568830264	0.630720209
FID 1560	IID 6560	-0.903619809	0.78707838	0.186765121	-0.619147471	-2.173956217	-0.708490573	0.268310908	0.916396552	0.207791594
FID 1561	IID 6561	-1.277827068	-0.5755833	-0.982197316	0.772500767	0.80103026	-0.240449859	0.420493724	-0.003969218	0.176350004
FID 1562	IID 6562	0.857143848	-0.983780959	2.038151404	-0.360094898	-0.454785792	1.573560633	-1.433286786	0.137602909	-0.036216369
FID 1563	IID 6563	-0.996982953	0.232575377	1.349244134	-0.741917955	-1.314349822	-0.815687623	-0.385059129	0.996889851	-1.231656425
FID 1564	IID 6564	0.31931428	0.588289164	1.227006746	2.116066433	2.906948412	-0.845344819	-0.685750643	-0.789578585	0.625070151
FID 1565	IID 6565	-0.867368509	1.142631824	0.950886005	-1.092196667	-0.802812779	0.582400671	-0.791548517	0.530430155	-2.27834876
FID 1566	IID 6566	-0.363737407	-0.702979622	-0.155761	1.112974911	-0.140427861	-1.060284083	0.537330317	1.015978232	0.525439175
FID 1567	IID 6567	-0.085080156	0.027201383	0.109284978	1.840008233	-0.195647163	-0.849484323	-1.614232955	-1.725525908	0.293402641
FID 1568	IID 6568	2.031265915	-0.169330784	1.587405102	0.857952775	-1.217698928	0.006979624	-0.413856231	0.312514588	1.090054726
FID 1569	IID 6569	1.025321257	-0.180631461	-0.185744099	-2.009951579	0.42023923	-0.984543045	-0.667846238	1.683344889	0.525803454
FID 1570	IID 6570	-1.473556436	-0.022286488	-0.560911841	-0.36218452	0.533604683	-0.408743468	-0.794733509	0.478690456	-0.210415385
FID 1571	IID 6571	1.030203639	-0.665294711	-1.366350098	0.205642149	0.37064661	-0.567966987	0.498546922	-0.752899853	-1.056304818
FID 1572	IID 6572	0.574022411	-1.189842372	-0.521169538	1.498992991	-1.07486987	-0.896158516	-0.746359898	-0.376353344	1.294529281
FID 1573	IID 6573	0.320486651	-1.54140794	1.916065911	-1.490521529	0.428135305	1.099536935	-0.731947834	-1.935131821	-0.592767908
FID 1574	IID 6574	1.639736743	-0.666235196	0.515772825	-0.662673205	0.150334433	0.097480607	1.55652648	-1.082754764	0.015135525
FID 1575	IID 6575	-1.079677888	0.87818279	0.3183007	0.866076369	-0.419247031	-1.194066386	-0.477919682	-0.947545613	-0.06644424
FID 1576	IID 6576	1.13393141	1.54612345	1.248024856	0.216531624	1.79014146	-0.885586919	-0.501895465	-0.64993182	-0.496616983
FID 1577	IID 6577	0.818686486	-1.118874419	-0.285206626	0.402138402	-0.566986353	-2.019537415	0.309536773	0.364366464	2.187549128
FID 1578	IID 6578	0.228112327	0.740671032	-0.370780896	1.297242275	-0.013073877	-1.154903206	-0.627140801	1.707852132	-1.381514448
